coverage_normal_1	coverage_normal_2	coverage_tumor_1	coverage_tumor_2	logR
22.01	10.01	28.01	11.01	-0.39789958027629685
22.01	10.01	28.01	11.01	-0.39789958027629685
22.01	10.01	28.01	11.01	-0.39789958027629685
22.01	10.01	28.01	11.01	-0.39789958027629685
22.01	11.01	29.01	11.01	-0.39789958027629685
22.01	11.01	29.01	11.01	-0.39789958027629685
22.01	11.01	30.01	11.01	-0.39789958027629685
22.01	11.01	30.01	11.01	-0.39789958027629685
22.01	11.01	30.01	11.01	-0.39789958027629685
22.01	11.01	31.01	11.01	-0.39789958027629685
22.01	13.01	30.01	11.01	-0.39789958027629685
22.01	14.01	30.01	12.01	-0.39789958027629685
22.01	14.01	30.01	12.01	-0.39789958027629685
22.01	14.01	30.01	13.01	-0.39789958027629685
23.01	15.01	30.01	13.01	-0.39789958027629685
23.01	15.01	30.01	15.01	-0.39789958027629685
24.01	16.01	30.01	15.01	-0.39789958027629685
24.01	16.01	30.01	15.01	-0.39789958027629685
24.01	16.01	30.01	15.01	-0.39789958027629685
25.01	16.01	32.01	15.01	-0.39789958027629685
25.01	16.01	32.01	15.01	-0.39789958027629685
25.01	16.01	32.01	15.01	-0.39789958027629685
25.01	16.01	32.01	15.01	-0.39789958027629685
26.01	16.01	33.01	14.01	-0.39789958027629685
27.01	16.01	33.01	14.01	-0.39789958027629685
27.01	19.01	33.01	13.01	-0.39789958027629685
27.01	20.01	33.01	13.01	-0.39789958027629685
26.01	20.01	34.01	13.01	-0.39789958027629685
28.01	20.01	34.01	13.01	-0.39789958027629685
29.01	20.01	35.01	13.01	-0.39789958027629685
29.01	20.01	35.01	13.01	-0.39789958027629685
28.01	20.01	36.01	13.01	-0.39789958027629685
29.01	20.01	35.01	13.01	-0.39789958027629685
29.01	21.01	34.01	14.01	-0.39789958027629685
29.01	21.01	33.01	14.01	-0.39789958027629685
29.01	21.01	35.01	14.01	-1.2751930136111236
29.01	21.01	35.01	14.01	-1.2751930136111236
30.01	21.01	35.01	14.01	-1.2751930136111236
32.01	22.01	35.01	14.01	-1.2751930136111236
34.01	22.01	35.01	14.01	-1.2751930136111236
35.01	22.01	35.01	14.01	-1.2751930136111236
35.01	22.01	34.01	14.01	-1.2751930136111236
35.01	25.01	36.01	14.01	-1.2751930136111236
35.01	25.01	35.01	14.01	-1.2751930136111236
35.01	24.01	35.01	14.01	-1.2751930136111236
35.01	25.01	35.01	14.01	-1.2751930136111236
35.01	25.01	35.01	14.01	-1.2751930136111236
36.01	25.01	35.01	14.01	-1.2751930136111236
37.01	25.01	35.01	14.01	-1.2751930136111236
37.01	25.01	34.01	14.01	-1.2751930136111236
37.01	25.01	34.01	14.01	-1.2751930136111236
37.01	25.01	34.01	14.01	-1.2751930136111236
37.01	25.01	36.01	14.01	-1.2751930136111236
37.01	25.01	37.01	14.01	-1.2751930136111236
37.01	25.01	37.01	14.01	-1.2751930136111236
37.01	25.01	37.01	14.01	-1.2751930136111236
37.01	25.01	37.01	14.01	-1.2751930136111236
37.01	25.01	37.01	14.01	-1.2751930136111236
37.01	25.01	37.01	14.01	-1.2751930136111236
37.01	25.01	37.01	14.01	-1.2751930136111236
37.01	25.01	37.01	14.01	-1.2751930136111236
37.01	25.01	37.01	14.01	-1.2751930136111236
37.01	25.01	37.01	15.01	-1.2751930136111236
37.01	25.01	37.01	15.01	-1.2751930136111236
38.01	26.01	38.01	15.01	-1.2751930136111236
38.01	26.01	39.01	15.01	-1.2751930136111236
37.01	27.01	39.01	15.01	-1.2751930136111236
37.01	28.01	39.01	16.01	-1.2751930136111236
39.01	28.01	39.01	16.01	-1.2751930136111236
39.01	28.01	39.01	15.01	-1.2751930136111236
40.01	28.01	39.01	16.01	-1.2751930136111236
40.01	31.01	40.01	16.01	-1.2751930136111236
41.01	31.01	40.01	16.01	-1.2751930136111236
42.01	32.01	41.01	16.01	-1.2751930136111236
42.01	32.01	41.01	16.01	-1.2751930136111236
43.01	33.01	41.01	16.01	-1.2751930136111236
43.01	36.01	42.01	16.01	-1.2751930136111236
44.01	36.01	43.01	16.01	-1.2751930136111236
44.01	36.01	44.01	16.01	-1.2751930136111236
44.01	36.01	43.01	17.01	-1.2751930136111236
44.01	36.01	42.01	17.01	-1.2751930136111236
44.01	36.01	42.01	17.01	-1.2751930136111236
45.01	38.01	42.01	17.01	-1.2751930136111236
45.01	38.01	42.01	19.01	-1.2751930136111236
45.01	38.01	43.01	20.01	-1.2751930136111236
47.01	39.01	44.01	20.01	-1.2751930136111236
46.01	39.01	45.01	19.01	-1.2751930136111236
48.01	39.01	45.01	19.01	-1.2751930136111236
49.01	39.01	47.01	19.01	-1.2751930136111236
49.01	39.01	47.01	19.01	-1.2751930136111236
50.01	39.01	47.01	19.01	-1.2751930136111236
49.01	38.01	47.01	19.01	-1.2751930136111236
49.01	39.01	47.01	19.01	-1.2751930136111236
49.01	38.01	47.01	19.01	-1.2751930136111236
51.01	40.01	47.01	20.01	-1.2751930136111236
51.01	40.01	47.01	20.01	-1.2751930136111236
51.01	41.01	46.01	20.01	-1.2751930136111236
53.01	42.01	46.01	20.01	-1.2751930136111236
53.01	42.01	45.01	20.01	-1.2751930136111236
53.01	42.01	45.01	21.01	-1.2751930136111236
54.01	42.01	45.01	22.01	-1.2751930136111236
53.01	42.01	45.01	21.01	-1.2751930136111236
53.01	42.01	44.01	21.01	-1.2751930136111236
53.01	42.01	46.01	22.01	-1.2751930136111236
53.01	42.01	46.01	22.01	-1.2751930136111236
54.01	41.01	46.01	24.01	-1.2751930136111236
55.01	42.01	47.01	24.01	-1.2751930136111236
55.01	43.01	48.01	24.01	-1.2751930136111236
55.01	43.01	48.01	24.01	-1.2751930136111236
55.01	43.01	49.01	24.01	-1.2751930136111236
55.01	43.01	49.01	24.01	-1.2751930136111236
55.01	43.01	49.01	24.01	-1.2751930136111236
56.01	42.01	49.01	24.01	-1.2751930136111236
56.01	42.01	52.01	24.01	-1.2751930136111236
56.01	42.01	52.01	24.01	-1.2751930136111236
56.01	42.01	51.01	24.01	-1.2751930136111236
55.01	42.01	51.01	25.01	-1.2751930136111236
56.01	42.01	52.01	25.01	-1.2751930136111236
57.01	42.01	50.01	25.01	-1.2751930136111236
56.01	42.01	50.01	25.01	-1.2751930136111236
57.01	42.01	51.01	24.01	-1.2751930136111236
57.01	42.01	51.01	24.01	-1.2751930136111236
59.01	42.01	52.01	24.01	-1.2751930136111236
59.01	42.01	51.01	25.01	-1.2751930136111236
60.01	43.01	51.01	25.01	-1.2751930136111236
60.01	43.01	51.01	25.01	-1.2751930136111236
61.01	44.01	50.01	25.01	-1.2751930136111236
60.01	43.01	51.01	25.01	-1.2751930136111236
60.01	45.01	53.01	25.01	-1.2751930136111236
60.01	45.01	54.01	25.01	-1.2751930136111236
61.01	45.01	54.01	25.01	-1.2751930136111236
60.01	43.01	54.01	26.01	-1.2751930136111236
60.01	43.01	54.01	28.01	-1.2751930136111236
61.01	43.01	54.01	29.01	-1.2751930136111236
62.01	44.01	54.01	30.01	-1.2751930136111236
65.01	45.01	55.01	29.01	-1.2751930136111236
65.01	45.01	55.01	29.01	-1.2751930136111236
65.01	46.01	56.01	29.01	-1.2751930136111236
65.01	46.01	59.01	29.01	-1.2751930136111236
65.01	46.01	59.01	30.01	-1.2751930136111236
65.01	46.01	60.01	30.01	-1.2751930136111236
65.01	46.01	64.01	30.01	-1.2751930136111236
68.01	46.01	64.01	31.01	-1.2751930136111236
68.01	46.01	64.01	32.01	-1.2751930136111236
68.01	46.01	64.01	32.01	-1.2751930136111236
67.01	45.01	64.01	32.01	-1.2751930136111236
68.01	45.01	64.01	31.01	-1.2751930136111236
68.01	45.01	65.01	32.01	-1.2751930136111236
68.01	45.01	66.01	33.01	-1.2751930136111236
68.01	45.01	66.01	33.01	-1.2751930136111236
66.01	45.01	68.01	32.01	-1.2751930136111236
67.01	45.01	70.01	33.01	-1.2751930136111236
67.01	45.01	70.01	33.01	-1.2751930136111236
67.01	45.01	70.01	33.01	-1.2751930136111236
67.01	44.01	69.01	34.01	-1.2751930136111236
67.01	45.01	69.01	34.01	-1.2751930136111236
67.01	45.01	69.01	34.01	-1.2751930136111236
67.01	45.01	69.01	34.01	-1.2751930136111236
68.01	45.01	69.01	35.01	-1.2751930136111236
70.01	46.01	68.01	35.01	-1.2751930136111236
71.01	44.01	69.01	35.01	-1.2751930136111236
72.01	45.01	69.01	35.01	-1.2751930136111236
73.01	46.01	70.01	36.01	-1.2751930136111236
74.01	46.01	70.01	35.01	-1.2751930136111236
73.01	45.01	72.01	35.01	-1.2751930136111236
73.01	45.01	74.01	34.01	-1.2751930136111236
72.01	44.01	74.01	34.01	-1.2751930136111236
72.01	44.01	74.01	35.01	-1.2751930136111236
73.01	44.01	74.01	35.01	-1.2751930136111236
73.01	44.01	73.01	35.01	-1.2751930136111236
73.01	44.01	73.01	36.01	-1.2751930136111236
73.01	44.01	75.01	36.01	-1.2751930136111236
73.01	44.01	76.01	36.01	-1.2751930136111236
73.01	45.01	75.01	36.01	-1.2751930136111236
72.01	45.01	75.01	36.01	-1.2751930136111236
72.01	42.01	75.01	36.01	-1.2751930136111236
72.01	41.01	75.01	36.01	-1.2751930136111236
72.01	42.01	74.01	37.01	-1.2751930136111236
70.01	43.01	76.01	37.01	-1.2751930136111236
69.01	43.01	75.01	39.01	-1.2751930136111236
71.01	44.01	76.01	39.01	-1.2751930136111236
71.01	44.01	75.01	39.01	-1.2751930136111236
70.01	45.01	76.01	39.01	-1.2751930136111236
70.01	44.01	78.01	39.01	-1.2751930136111236
70.01	44.01	77.01	39.01	-1.2751930136111236
70.01	45.01	75.01	39.01	-1.0532804444237307
73.01	45.01	75.01	39.01	-1.0532804444237307
73.01	45.01	75.01	39.01	-1.0532804444237307
72.01	46.01	76.01	40.01	-1.0532804444237307
70.01	48.01	75.01	42.01	-1.0532804444237307
69.01	48.01	77.01	42.01	-1.0532804444237307
69.01	52.01	77.01	43.01	-1.0532804444237307
71.01	49.01	77.01	43.01	-1.0532804444237307
72.01	49.01	77.01	43.01	-1.0532804444237307
72.01	49.01	78.01	43.01	-1.0532804444237307
72.01	49.01	78.01	43.01	-1.0532804444237307
72.01	49.01	78.01	43.01	-1.0532804444237307
73.01	49.01	78.01	43.01	-1.0532804444237307
72.01	49.01	78.01	44.01	-1.0532804444237307
72.01	50.01	78.01	44.01	-1.0532804444237307
72.01	49.01	78.01	45.01	-1.0532804444237307
72.01	49.01	78.01	45.01	-1.0532804444237307
72.01	49.01	77.01	45.01	-1.0532804444237307
73.01	49.01	77.01	45.01	-1.0532804444237307
73.01	49.01	77.01	46.01	-1.0532804444237307
76.01	49.01	76.01	46.01	-1.0532804444237307
76.01	49.01	76.01	46.01	-1.0532804444237307
76.01	49.01	76.01	46.01	-1.0532804444237307
76.01	49.01	79.01	46.01	-1.0532804444237307
76.01	49.01	79.01	47.01	-1.0532804444237307
75.01	49.01	80.01	47.01	-1.0532804444237307
76.01	49.01	80.01	47.01	-1.0532804444237307
78.01	49.01	80.01	47.01	-1.0532804444237307
78.01	49.01	82.01	47.01	-1.0532804444237307
78.01	48.01	83.01	47.01	-1.0532804444237307
79.01	48.01	82.01	47.01	-1.0532804444237307
79.01	48.01	82.01	47.01	-1.0532804444237307
79.01	47.01	82.01	46.01	-1.0532804444237307
77.01	48.01	82.01	46.01	-1.0532804444237307
77.01	48.01	83.01	48.01	-1.0532804444237307
78.01	48.01	83.01	47.01	-1.0532804444237307
78.01	45.01	83.01	48.01	-1.0532804444237307
77.01	47.01	83.01	48.01	-1.0532804444237307
76.01	48.01	82.01	48.01	-1.0532804444237307
76.01	48.01	82.01	48.01	-1.0532804444237307
76.01	47.01	83.01	48.01	-1.0532804444237307
76.01	45.01	82.01	48.01	-1.0532804444237307
75.01	45.01	81.01	47.01	-1.0532804444237307
75.01	45.01	81.01	48.01	-1.0532804444237307
75.01	46.01	82.01	47.01	-1.0532804444237307
75.01	46.01	82.01	47.01	-1.0532804444237307
76.01	47.01	83.01	47.01	-1.0532804444237307
76.01	45.01	83.01	47.01	-1.0532804444237307
77.01	45.01	84.01	45.01	-1.0532804444237307
80.01	47.01	83.01	46.01	-1.0532804444237307
78.01	48.01	82.01	46.01	-1.0532804444237307
78.01	48.01	80.01	46.01	-1.0532804444237307
76.01	48.01	79.01	46.01	-1.0532804444237307
75.01	48.01	77.01	46.01	-1.0532804444237307
75.01	49.01	78.01	46.01	-1.0532804444237307
74.01	50.01	78.01	46.01	-1.0532804444237307
76.01	50.01	80.01	47.01	-1.0532804444237307
76.01	51.01	81.01	47.01	-1.0532804444237307
78.01	51.01	81.01	48.01	-1.0532804444237307
76.01	49.01	81.01	48.01	-1.0532804444237307
78.01	49.01	81.01	48.01	-1.0532804444237307
78.01	48.01	80.01	48.01	-1.0532804444237307
76.01	47.01	80.01	50.01	-1.0532804444237307
76.01	47.01	80.01	51.01	-1.0532804444237307
76.01	47.01	79.01	50.01	-1.0532804444237307
74.01	48.01	79.01	50.01	-1.0532804444237307
73.01	49.01	78.01	50.01	-1.0532804444237307
73.01	50.01	78.01	50.01	-1.0532804444237307
73.01	50.01	77.01	49.01	-1.0532804444237307
73.01	50.01	79.01	49.01	-1.0532804444237307
74.01	50.01	80.01	48.01	-1.0532804444237307
71.01	49.01	79.01	48.01	-1.0532804444237307
70.01	48.01	78.01	50.01	-1.0532804444237307
70.01	50.01	82.01	50.01	-1.0532804444237307
72.01	50.01	81.01	51.01	-1.0532804444237307
75.01	50.01	81.01	51.01	-1.0532804444237307
75.01	52.01	81.01	53.01	-1.0532804444237307
74.01	53.01	81.01	56.01	-1.0532804444237307
77.01	54.01	79.01	58.01	-1.0532804444237307
77.01	54.01	79.01	60.01	-1.0532804444237307
78.01	54.01	80.01	60.01	-1.0532804444237307
79.01	54.01	80.01	59.01	-1.0532804444237307
78.01	54.01	79.01	59.01	-1.0532804444237307
77.01	54.01	81.01	59.01	-1.0532804444237307
78.01	57.01	81.01	59.01	-1.0532804444237307
77.01	58.01	80.01	59.01	-1.0532804444237307
76.01	58.01	80.01	60.01	-1.0532804444237307
74.01	58.01	79.01	60.01	-1.0532804444237307
74.01	59.01	79.01	58.01	-1.0532804444237307
72.01	58.01	79.01	58.01	-1.0532804444237307
77.01	58.01	80.01	58.01	-1.0532804444237307
77.01	57.01	80.01	60.01	-1.0532804444237307
77.01	57.01	77.01	60.01	-1.0532804444237307
77.01	58.01	76.01	60.01	-1.0532804444237307
77.01	58.01	75.01	60.01	-1.0532804444237307
76.01	58.01	77.01	60.01	-1.0532804444237307
75.01	58.01	78.01	58.01	-1.0532804444237307
77.01	58.01	78.01	56.01	-1.0532804444237307
76.01	58.01	79.01	55.01	-1.0532804444237307
76.01	57.01	79.01	55.01	-1.0532804444237307
76.01	56.01	81.01	55.01	-1.0532804444237307
79.01	60.01	82.01	55.01	-1.0532804444237307
81.01	60.01	81.01	55.01	-1.0532804444237307
81.01	60.01	80.01	55.01	-1.0532804444237307
83.01	62.01	80.01	54.01	-1.0532804444237307
85.01	62.01	79.01	55.01	-1.0532804444237307
85.01	63.01	77.01	55.01	-1.0532804444237307
83.01	63.01	78.01	54.01	-1.0532804444237307
82.01	64.01	78.01	53.01	-1.0532804444237307
83.01	64.01	78.01	53.01	-1.0532804444237307
84.01	67.01	78.01	52.01	-1.0532804444237307
84.01	67.01	78.01	54.01	-1.0532804444237307
84.01	67.01	78.01	54.01	-1.0532804444237307
84.01	67.01	78.01	53.01	-1.0532804444237307
84.01	67.01	80.01	53.01	-1.0532804444237307
84.01	67.01	79.01	53.01	-1.0532804444237307
84.01	67.01	78.01	52.01	-1.0532804444237307
84.01	67.01	78.01	53.01	-1.0532804444237307
84.01	67.01	78.01	54.01	-1.0532804444237307
85.01	67.01	78.01	53.01	-1.0532804444237307
86.01	66.01	79.01	53.01	-1.0532804444237307
86.01	68.01	80.01	54.01	-1.0532804444237307
87.01	69.01	79.01	55.01	-1.0532804444237307
86.01	69.01	79.01	55.01	-1.0532804444237307
85.01	68.01	81.01	55.01	-1.0532804444237307
84.01	69.01	80.01	55.01	-1.0532804444237307
83.01	69.01	82.01	54.01	-1.0532804444237307
84.01	71.01	81.01	53.01	-1.0532804444237307
83.01	71.01	81.01	53.01	-1.0532804444237307
83.01	74.01	80.01	53.01	-1.0532804444237307
83.01	74.01	79.01	52.01	-1.0532804444237307
83.01	74.01	82.01	52.01	-1.0532804444237307
83.01	75.01	82.01	51.01	-1.0532804444237307
82.01	77.01	85.01	51.01	-1.0532804444237307
81.01	77.01	86.01	52.01	-1.0532804444237307
83.01	79.01	86.01	51.01	-1.0532804444237307
84.01	79.01	84.01	51.01	-1.0532804444237307
84.01	79.01	83.01	51.01	-1.0532804444237307
83.01	78.01	84.01	51.01	-1.0532804444237307
83.01	77.01	84.01	51.01	-1.0532804444237307
84.01	77.01	86.01	49.01	-1.0532804444237307
84.01	79.01	86.01	49.01	-1.0532804444237307
86.01	78.01	89.01	48.01	-1.0532804444237307
86.01	78.01	88.01	48.01	-1.0532804444237307
87.01	82.01	89.01	51.01	-1.0532804444237307
88.01	83.01	91.01	52.01	-1.0532804444237307
92.01	84.01	91.01	52.01	-1.0532804444237307
98.01	86.01	91.01	52.01	-1.0532804444237307
99.01	90.01	89.01	51.01	-1.0532804444237307
100.01	91.01	89.01	51.01	-1.0532804444237307
100.01	92.01	90.01	52.01	-1.2156753757979375
100.01	94.01	93.01	53.01	-1.2156753757979375
99.01	95.01	93.01	53.01	-1.2156753757979375
98.01	95.01	92.01	54.01	-1.2156753757979375
99.01	94.01	93.01	54.01	-1.2156753757979375
100.01	97.01	93.01	57.01	-1.2156753757979375
105.01	94.01	94.01	57.01	-1.2156753757979375
103.01	95.01	95.01	57.01	-1.2156753757979375
104.01	95.01	97.01	57.01	-1.2156753757979375
104.01	96.01	97.01	57.01	-1.2156753757979375
104.01	95.01	98.01	57.01	-1.2156753757979375
105.01	96.01	100.01	58.01	-1.2156753757979375
103.01	96.01	100.01	58.01	-1.2156753757979375
103.01	97.01	101.01	59.01	-1.2156753757979375
104.01	97.01	102.01	59.01	-1.2156753757979375
105.01	103.01	102.01	58.01	-1.2156753757979375
107.01	103.01	106.01	59.01	-1.2156753757979375
108.01	106.01	106.01	62.01	-1.2156753757979375
109.01	106.01	109.01	63.01	-1.2156753757979375
109.01	110.01	110.01	65.01	-1.2156753757979375
106.01	111.01	112.01	65.01	-1.2156753757979375
106.01	111.01	114.01	65.01	-1.2156753757979375
106.01	112.01	115.01	65.01	-1.2156753757979375
109.01	112.01	113.01	65.01	-1.2156753757979375
109.01	112.01	113.01	65.01	-1.2156753757979375
109.01	115.01	112.01	66.01	-1.2156753757979375
108.01	115.01	112.01	67.01	-1.2156753757979375
106.01	118.01	112.01	69.01	-1.2156753757979375
106.01	120.01	110.01	69.01	-1.2156753757979375
109.01	120.01	109.01	71.01	-1.2156753757979375
113.01	121.01	110.01	73.01	-1.2156753757979375
113.01	124.01	111.01	74.01	-1.2156753757979375
114.01	125.01	112.01	75.01	-1.2156753757979375
114.01	124.01	113.01	75.01	-1.2156753757979375
115.01	124.01	112.01	73.01	-1.2156753757979375
113.01	125.01	114.01	76.01	-1.2156753757979375
113.01	127.01	116.01	74.01	-1.2156753757979375
113.01	126.01	116.01	75.01	-1.2156753757979375
113.01	126.01	117.01	75.01	-1.2156753757979375
113.01	126.01	118.01	76.01	-1.2156753757979375
115.01	127.01	118.01	77.01	-1.2156753757979375
115.01	128.01	119.01	77.01	-1.2156753757979375
115.01	128.01	122.01	77.01	-1.2156753757979375
115.01	130.01	123.01	77.01	-1.2156753757979375
115.01	132.01	124.01	78.01	-1.2156753757979375
115.01	132.01	125.01	78.01	-1.2156753757979375
114.01	135.01	124.01	78.01	-1.2156753757979375
113.01	137.01	124.01	78.01	-1.2156753757979375
112.01	140.01	125.01	78.01	-1.2156753757979375
109.01	138.01	126.01	77.01	-1.2156753757979375
110.01	137.01	127.01	77.01	-1.2156753757979375
110.01	137.01	127.01	80.01	-1.2156753757979375
110.01	137.01	127.01	80.01	-1.2156753757979375
110.01	138.01	128.01	83.01	-1.2156753757979375
110.01	137.01	128.01	83.01	-1.2156753757979375
112.01	136.01	129.01	83.01	-1.2156753757979375
110.01	137.01	127.01	82.01	-1.2156753757979375
111.01	137.01	126.01	82.01	-1.2156753757979375
110.01	137.01	126.01	82.01	-1.2156753757979375
110.01	138.01	128.01	82.01	-1.2156753757979375
111.01	139.01	128.01	82.01	-1.2156753757979375
115.01	139.01	128.01	82.01	-1.2156753757979375
115.01	139.01	129.01	80.01	-1.2156753757979375
115.01	142.01	130.01	78.01	-1.2156753757979375
115.01	144.01	130.01	82.01	-1.2156753757979375
117.01	144.01	130.01	81.01	-1.2156753757979375
119.01	143.01	132.01	81.01	-1.2156753757979375
119.01	143.01	133.01	82.01	-1.2156753757979375
119.01	144.01	131.01	84.01	-1.2156753757979375
121.01	145.01	130.01	84.01	-1.2156753757979375
119.01	148.01	130.01	83.01	-1.2156753757979375
120.01	150.01	130.01	87.01	-1.2156753757979375
120.01	150.01	134.01	87.01	-1.2156753757979375
120.01	150.01	133.01	88.01	-1.2156753757979375
118.01	152.01	134.01	88.01	-1.2156753757979375
115.01	156.01	135.01	90.01	-1.2156753757979375
115.01	156.01	140.01	88.01	-1.2156753757979375
115.01	155.01	140.01	86.01	-1.2156753757979375
114.01	155.01	139.01	84.01	-1.2156753757979375
114.01	156.01	140.01	83.01	-1.2156753757979375
113.01	157.01	139.01	86.01	-1.2156753757979375
113.01	157.01	140.01	86.01	-1.2156753757979375
113.01	158.01	140.01	86.01	-1.2156753757979375
113.01	160.01	139.01	86.01	-1.2156753757979375
112.01	158.01	140.01	86.01	-1.2156753757979375
