Alignment_mismatch	Mismatch_positions_1	Mismatch_positions_2	coverage_tumor_1	coverage_tumor_2	coverage_normal_1	coverage_normal_2	normalization_factor	BAF	BAF_normal	BAF_loh	R1_raw	R2_raw	R1	R2
1707.01	1703.01	1707.01	56.01	16.01	60.01	36.01	0.5000596815006323	0.7777006387114691	0.6249739637575505	0.15272667495391856	0.9333444425929012	0.444598722577062	0.46672792469339136	0.2223258956074736
1731.01	1710.01	1731.01	63.01	25.01	64.01	37.01	0.5000596815006323	0.715860031810952	0.6336369035834488	0.08222312822750322	0.9843774410248397	0.6757633072142665	0.4922474696352888	0.33792198417538
1781.01	1760.01	1781.01	172.01	60.01	139.01	83.01	0.5000596815006323	0.7413585035772778	0.6261147644356364	0.11524373914164143	1.2373929933098338	0.7229249488013492	0.6187703461256295	0.36150561964646355
1794.01	1773.01	1794.01	220.01	70.01	157.01	107.01	0.5000596815006323	0.7586028549755189	0.5946897962275586	0.16391305874796036	1.401248328131966	0.6542379216895617	0.7007077926689644	0.3271580067457179
1818.01	1797.01	1818.01	271.01	97.01	201.01	150.01	0.5000596815006323	0.7364001956415412	0.5726454333086434	0.16375476233289787	1.3482413810258196	0.6466902206519566	0.674201155581744	0.32338370576879105
1827.01	1806.01	1827.01	295.01	108.01	217.01	170.01	0.5000596815006323	0.7319984119894795	0.5607203762079479	0.17127803578153156	1.3594304409935025	0.6353155696723722	0.679796353345475	0.3176957014227592
1828.01	1807.01	1828.01	297.01	107.01	217.01	172.01	0.5000596815006323	0.7351368744121578	0.5578376433088273	0.17729923110333046	1.3686466061471823	0.6221149933143423	0.6844049859568813	0.311094625413538
1835.01	1814.01	1835.01	310.01	112.01	227.01	185.01	0.5000596815006323	0.7345860385763708	0.5509683995922529	0.18361763898411798	1.3656226597947227	0.6054267336900708	0.6828928323069954	0.30274949962102493
1870.01	1849.01	1870.01	389.01	148.01	298.01	268.01	0.5000596815006323	0.724386428810845	0.5265008303593512	0.19788559845149378	1.3053588805744774	0.552255512853998	0.6527573460640951	0.27616071586473856
1871.01	1850.01	1871.01	399.01	148.01	299.01	270.01	0.5000596815006323	0.729424883916493	0.5254824083512003	0.20394247556529266	1.334436975351995	0.5481648827821192	0.6672981288771856	0.27411515669385794
1884.01	1863.01	1884.01	436.01	173.01	319.01	295.01	0.5000596815006323	0.7159206594200519	0.5195433373505749	0.196377322069477	1.3667596627064982	0.5864546964509677	0.6834614016209231	0.2932623487218209
1886.01	1865.01	1886.01	445.01	177.01	323.01	300.01	0.5000596815006323	0.7154271566830649	0.5184584764534044	0.19696868022966052	1.3776972849137799	0.5900136662111263	0.6889308654982707	0.2950420460065562
1892.01	1871.01	1892.01	446.01	187.01	338.01	302.01	0.5000596815006323	0.7045748949480269	0.528124121121215	0.17645077382681196	1.319517174048105	0.6192179066918314	0.6598373377891098	0.30964590919980545
1900.01	1879.01	1900.01	452.01	191.01	352.01	322.01	0.5000596815006323	0.7029485863581226	0.5222545325064538	0.1806940538516688	1.2840828385557228	0.5931803360144094	0.6421180552686026	0.29662556989980365
1903.01	1882.01	1903.01	456.01	191.01	353.01	330.01	0.5000596815006323	0.7047850143735896	0.5168369886679746	0.18794802570561508	1.2917764369281324	0.5788006424047756	0.6459653136203035	0.28943486489329345
1912.01	1891.01	1912.01	469.01	203.01	359.01	337.01	0.5000596815006323	0.6979107764649861	0.5158041435590931	0.18210663290589302	1.3063981504693463	0.6023856858846919	0.6532770430367164	0.301228794224039
1919.01	1898.01	1919.01	489.01	200.01	365.01	344.01	0.5000596815006323	0.7097181504165336	0.5148091732250148	0.19490897719151878	1.3397167200898605	0.5814075172233365	0.6699383163492074	0.29073845788477504
1921.01	1900.01	1921.01	487.01	200.01	361.01	347.01	0.5000596815006323	0.7088731041308841	0.5098867263636621	0.19898637776722206	1.3490208027478463	0.5763810841186133	0.6745909129598153	0.28822494134734294
1922.01	1901.01	1922.01	492.01	201.01	363.01	347.01	0.5000596815006323	0.7099506507748694	0.5112672882454016	0.19868336252946783	1.355362111236605	0.5792628454511397	0.6777619456630013	0.28966599400144694
1936.01	1915.01	1936.01	505.01	212.01	372.01	360.01	0.5000596815006323	0.7043178711890882	0.5081964973634601	0.1961213738256281	1.357517271041101	0.5889003083247687	0.6788396541884205	0.294485300616508
1942.01	1921.01	1942.01	496.01	217.01	381.01	360.01	0.5000596815006323	0.6956466859274635	0.5141696580389193	0.18147702788854414	1.301829348311068	0.602788811421905	0.6509923692846084	0.3014303810517825
1948.01	1927.01	1948.01	499.01	222.01	386.01	367.01	0.5000596815006323	0.6920889850489584	0.5126158667764469	0.17947311827251156	1.2927385300898941	0.6049153974006157	0.646446417620348	0.3024938009589803
1961.01	1940.01	1961.01	523.01	217.01	383.01	366.01	0.5000596815006323	0.7067511688873274	0.5113481615978211	0.19540300728950621	1.3655257042897053	0.5929072976148193	0.6828443487680367	0.2964890344046671
2032.01	2011.01	2032.01	462.01	215.01	323.01	344.01	0.5000596815006323	0.6824170630114325	0.48425834307816856	0.1981587199332639	1.430327234450946	0.6250109008459056	0.7152489813012202	0.31254275201142684
2077.01	2056.01	2077.01	416.01	183.01	276.01	317.01	0.5000596815006323	0.6944843243965143	0.46543118275943474	0.22905314163707957	1.507227998985544	0.577300400618277	0.7537039531215465	0.28868465446336306
2089.01	2068.01	2089.01	385.01	186.01	261.01	309.01	0.5000596815006323	0.6742495884557459	0.4578962141679239	0.21635337428782198	1.4750775832343588	0.6019546293000226	0.7376268264608958	0.3010132402056005
2099.01	2078.01	2099.01	369.01	174.01	256.01	285.01	0.5000596815006323	0.6795513977385732	0.4731987726886252	0.206352625049948	1.4413890082418657	0.6105399810532963	0.7207805283799396	0.3053064284689134
2138.01	2117.01	2138.01	333.01	151.01	231.01	242.01	0.5000596815006323	0.6880087599685963	0.48837258466872435	0.199636175299872	1.4415393273018484	0.6239824800628073	0.720855696881198	0.31202848024218205
2179.01	2158.01	2179.01	292.01	133.01	230.01	213.01	0.5000596815006323	0.6870500211754741	0.5191864927091328	0.16786352846634134	1.2695534976740142	0.6244307778977513	0.6348525176948813	0.31225265591474155
2195.01	2174.01	2195.01	271.01	124.01	223.01	204.01	0.5000596815006323	0.6860665282770493	0.5222472015362278	0.16381932674082145	1.21523698488857	0.6078623596882506	0.607691019611167	0.3039674579819294
2219.01	2198.01	2219.01	266.01	124.01	218.01	180.01	0.5000596815006323	0.6820419465668427	0.5477362946585599	0.1343056519082828	1.2201733865419018	0.6889061718793401	0.6101595150496912	0.34449420089380267
2272.01	2251.01	2269.01	283.01	115.01	231.01	208.01	0.5000596815006323	0.7110446711220542	0.5261947063915083	0.18484996473054582	1.225098480585256	0.5529061102831595	0.6126223560083717	0.27648605340795024
2288.01	2267.01	2285.01	284.01	122.01	236.01	195.01	0.5000596815006323	0.6994975616964682	0.5475615980696952	0.15193596362677297	1.2033812126604806	0.6256602225526897	0.6017624259268446	0.3128674516173127
2324.01	2303.01	2321.01	290.01	120.01	223.01	181.01	0.5000596815006323	0.7073069606360666	0.551977624870056	0.1553293357660106	1.300434958073629	0.6630020440859622	0.650295090946587	0.3315405909998944
2377.01	2356.01	2374.01	257.01	91.01	188.01	141.01	0.5000596815006323	0.7384920406873169	0.5714242295301197	0.16706781115719715	1.3670017552257858	0.6454152187788101	0.6835824623290118	0.3227461287381927
2389.01	2368.01	2386.01	237.01	91.01	183.01	128.01	0.5000596815006323	0.7225474056459972	0.5884187512057103	0.13412865444028688	1.2950658433965356	0.710960081243653	0.6476102131712194	0.35552247178636476
2405.01	2384.01	2402.01	206.01	75.01	161.01	103.01	0.5000596815006323	0.7330794961212725	0.6098401636239679	0.12323933249730468	1.2794857462269424	0.7281817299291331	0.6398192347428436	0.36413432394294176
2442.01	2421.01	2438.01	148.01	46.01	109.01	80.01	0.5000596815006323	0.7628594990207196	0.5767114591048567	0.18614803991586293	1.3577653426291165	0.5750531183602049	0.6789637047877128	0.2875608792131495
2448.01	2427.01	2444.01	139.01	45.01	104.01	73.01	0.5000596815006323	0.7554070209759809	0.587560727601401	0.1678462933745799	1.3365061051821938	0.6164908916586769	0.6683328172810584	0.30828223893087875
2454.01	2433.01	2450.01	131.01	44.01	98.01	69.01	0.5000596815006323	0.7485430236544395	0.5868159501856065	0.16172707346883297	1.3367003367003365	0.6377336617881466	0.6684299446321582	0.31890489179601256
2464.01	2443.01	2460.01	123.01	39.01	95.01	62.01	0.5000596815006323	0.759227255894334	0.6050821551394727	0.15414510075486132	1.2947058204399537	0.6290920819222706	0.6474301802062181	0.3145835861206203
2468.01	2447.01	2464.01	117.01	38.01	88.01	63.01	0.5000596815006323	0.7548058315056122	0.582770493974308	0.17203533753130418	1.3295080104533576	0.6032375813362958	0.6648333522598453	0.30165479279223983
2485.01	2464.01	2481.01	89.01	27.01	76.01	53.01	0.5000596815006323	0.7671953111532495	0.5891334676794295	0.17806184347381993	1.1710301276147874	0.5095265044331259	0.5855849526426954	0.2547936615229594
2493.01	2472.01	2489.01	80.01	25.01	72.01	48.01	0.5000596815006323	0.7618548847838507	0.5999833361106482	0.16187154867320241	1.1110956811553951	0.5209331389293897	0.555614152435295	0.2604976595361553
2501.01	2480.01	2497.01	71.01	26.01	66.01	40.01	0.5000596815006323	0.7319109461966604	0.6226183738917185	0.10929257230494194	1.0757460990758976	0.6500874781304674	0.537937251679441	0.3250825372614708
2553.01	2532.01	2549.01	37.01	15.01	39.01	22.01	0.5000596815006323	0.7114571318723568	0.6392985906260242	0.07215854124633259	0.9487310945911305	0.6819627442071785	0.47442216899098694	0.34102207266353884
2555.01	2534.01	2551.01	37.01	15.01	37.01	21.01	0.5000596815006323	0.7114571318723568	0.6378834884522578	0.07357364342009898	1.0	0.7144217039504998	0.5000596815006323	0.3572534897346259
2585.01	2564.01	2581.01	31.01	21.01	26.01	21.01	0.5000596815006323	0.5961168781237985	0.5531688643130582	0.042948013810740315	1.192233756247597	1.0	0.5961880324234758	0.5000596815006323
2586.01	2565.01	2582.01	31.01	21.01	27.01	21.01	0.5000596815006323	0.5961168781237985	0.5624739691795085	0.033642908944290006	1.1480932987782302	1.0	0.574115169320052	0.5000596815006323
2640.01	2619.01	2636.01	51.01	33.01	38.01	48.01	0.5000596815006323	0.6071173530111879	0.4418739827946989	0.16524337021648894	1.3420152591423309	0.6875650906061237	0.6710877230557025	0.3438235802194516
2644.01	2623.01	2640.01	55.01	36.01	38.01	51.01	0.5000596815006323	0.6043726653482752	0.4269827005167378	0.17738996483153735	1.4472507234938174	0.7059400117623995	0.723711735841878	0.3530121374404581
2646.01	2625.01	2640.01	55.01	36.01	38.01	51.01	0.5000596815006323	0.6043726653482752	0.4269827005167378	0.17738996483153735	1.4472507234938174	0.7059400117623995	0.723711735841878	0.3530121374404581
2648.01	2627.01	2642.01	55.01	37.01	38.01	49.01	0.5000596815006323	0.5978048250380352	0.43679613881866236	0.16100868621937287	1.4472507234938174	0.7551520097939196	0.723711735841878	0.37762107350210977
2660.01	2639.01	2653.01	63.01	42.01	43.01	57.01	0.5000596815006323	0.5999809560083793	0.4300139972005599	0.16996695880781942	1.4650081376424087	0.7368882652166286	0.7325915027052974	0.3684881112057808
2671.01	2650.01	2664.01	72.01	47.01	48.01	63.01	0.5000596815006323	0.6050243656528315	0.4324446045757521	0.17257976107707934	1.4998958550302022	0.7460720520552293	0.7500374435505215	0.37308055272726115
2678.01	2657.01	2671.01	84.01	48.01	53.01	70.01	0.5000596815006323	0.6363429783366157	0.4309055438140139	0.20543743452260177	1.584795321637427	0.6857591772603913	0.7924922437817039	0.3429205157669669
2704.01	2683.01	2697.01	107.01	52.01	77.01	84.01	0.5000596815006323	0.6729342221104263	0.4782635697428891	0.19467065236753722	1.3895597974289053	0.6190929651231996	0.6948628297283815	0.3095834309587892
2745.01	2724.01	2738.01	165.01	88.01	113.01	126.01	0.5000596815006323	0.652161884436013	0.4728056229604217	0.17935626147559125	1.460136271126449	0.6984366320133323	0.7301552786870129	0.34925999975296124
2757.01	2736.01	2750.01	183.01	99.01	135.01	134.01	0.5000596815006323	0.6489256081128998	0.5018585978737641	0.1470670102391357	1.3555292200577735	0.7388254607865086	0.6778455100468908	0.36945682460545937
2787.01	2766.01	2780.01	211.01	122.01	156.01	161.01	0.5000596815006323	0.6336256080715873	0.49211406220427734	0.14151154586730996	1.3525415037497597	0.75777901993665	0.6763514735814911	0.3789347353573825
2929.01	2908.01	2922.01	213.01	131.01	181.01	176.01	0.5000596815006323	0.619179117493169	0.507002408828637	0.112176708664532	1.1767858129385116	0.7443327083688427	0.5884631388124948	0.3722107770774265
3058.01	3037.01	3051.01	191.01	92.01	172.01	175.01	0.5000596815006323	0.6748993004027984	0.4956774825658464	0.17922181783695207	1.1104586942619614	0.5257413862065026	0.5552956209722444	0.2629020701381246
3126.01	3105.01	3119.01	182.01	92.01	162.01	196.01	0.5000596815006323	0.664221589664988	0.45251661918328584	0.21170497048170217	1.1234491698043332	0.46941482577419524	0.5617916340345046	0.23473542826831886
3188.01	3167.01	3181.01	192.01	133.01	189.01	228.01	0.5000596815006323	0.5907636453141345	0.4532396527744473	0.13752399253968722	1.01587217607534	0.583351607385641	0.5079967168135887	0.2917106189921455
3192.01	3171.01	3185.01	191.01	139.01	195.01	229.01	0.5000596815006323	0.5787831040542998	0.45990755153058815	0.11887555252371163	0.9794882313727501	0.6070040609580367	0.48980257301387503	0.30353825739226625
3205.01	3184.01	3198.01	195.01	148.01	197.01	235.01	0.5000596815006323	0.5685091248323713	0.4560205546039535	0.11248857022841774	0.9898482310542612	0.6298029871069316	0.49498319115495815	0.31493908114083907
3335.01	3313.01	3328.01	149.01	108.01	116.01	152.01	0.5000596815006323	0.5797603299354136	0.43284083277367363	0.14691949716173996	1.2844582363589345	0.71054535885797	0.6423057765745127	0.35531508584226895
3440.01	3418.01	3433.01	29.01	19.01	23.01	33.01	0.5000596815006323	0.6041232819658475	0.4107461620849697	0.1933771198808778	1.2607561929595827	0.5758860951226902	0.6304533403013186	0.28797741730769527
