Alignment_mismatch	Mismatch_positions_1	Mismatch_positions_2	coverage_tumor_1	coverage_tumor_2	coverage_normal_1	coverage_normal_2	normalization_factor	BAF	BAF_normal	BAF_loh	R1_raw	R2_raw	R1	R2
975.01	974.01	975.01	81.01	35.01	75.01	47.01	0.5000596815006323	0.6982416824685399	0.6147352892968366	0.08350639317170327	1.079989334755366	0.7447351627313338	0.5400591227618481	0.3724120282777523
977.01	976.01	977.01	81.01	35.01	80.01	48.01	0.5000596815006323	0.6982416824685399	0.624980471801281	0.07326121066725888	1.0124984376952881	0.7292230785253072	0.5063096462737936	0.3646550603902757
1011.01	1010.01	1011.01	100.01	40.01	102.01	66.01	0.5000596815006323	0.7142551064133695	0.6071301035591001	0.1071250028542694	0.9803940790118616	0.6061202848053324	0.4902555508957772	0.3030963165708271
1012.01	1011.01	1012.01	101.01	40.01	102.01	67.01	0.5000596815006323	0.7162813785278683	0.6035380428351674	0.1127433356927009	0.9901970395059307	0.5970750634233696	0.49515761619820475	0.29857316604746004
1013.01	1012.01	1013.01	101.01	40.01	103.01	67.01	0.5000596815006323	0.7162813785278683	0.6058698976590989	0.1104114808687694	0.9805844092806524	0.5970750634233696	0.4903507273893687	0.29857316604746004
1014.01	1013.01	1014.01	102.01	41.01	105.01	67.01	0.5000596815006323	0.7132568871486505	0.6104522729915126	0.10280461415713793	0.9714312922578802	0.611998209222504	0.4857736226062232	0.3060356295827627
1019.01	1018.01	1019.01	104.01	41.01	104.01	70.01	0.5000596815006323	0.7172114191146048	0.5976899206987702	0.11952149841583459	1.0	0.5857734609341522	0.5000596815006323	0.2929216903062552
1026.01	1025.01	1026.01	115.01	46.01	107.01	71.01	0.5000596815006323	0.7142590982486647	0.6011122345803842	0.11314686366828053	1.074759368283338	0.6479369102943247	0.5374438273935868	0.32400712499428375
1092.01	1091.01	1092.01	186.01	79.01	152.01	108.01	0.5000596815006323	0.7018715568636329	0.5846088762402892	0.11726268062334366	1.2236694954279324	0.7315063420053699	0.6119077781457313	0.3657968283988979
1120.01	1119.01	1120.01	222.01	80.01	164.01	114.01	0.5000596815006323	0.7350837692868022	0.589921588374937	0.14516218091186517	1.3536369733552833	0.7017805455661784	0.6768992737635229	0.3509321560991632
1134.01	1133.01	1134.01	232.01	85.01	157.01	116.01	0.5000596815006323	0.7318465711942465	0.5750860742802725	0.15676049691397398	1.4776765811094834	0.7327816567537281	0.7389264805105515	0.36643456188577495
1143.01	1142.01	1143.01	231.01	89.01	160.01	119.01	0.5000596815006323	0.7218611336791451	0.5734714357393735	0.14838969793977153	1.4437222673582901	0.7479203428283338	0.7219472971905573	0.37400480842258027
1156.01	1155.01	1156.01	238.01	93.01	158.01	126.01	0.5000596815006323	0.7190199987916138	0.556334060981621	0.16268593780999285	1.5062970698057085	0.7381160225378939	0.7532384329723782	0.36910206314081273
1169.01	1168.01	1169.01	253.01	97.01	178.01	131.01	0.5000596815006323	0.7228444088909205	0.5760468578085561	0.14679755108236436	1.421324644682883	0.7404778261201436	0.7107471491291218	0.3702831058879196
1195.01	1194.01	1195.01	252.01	93.01	188.01	137.01	0.5000596815006323	0.7304214248449366	0.5784567103562858	0.1519647144886508	1.3404074251369609	0.6788555579884681	0.6702837100950713	0.33946829411264734
1196.01	1195.01	1196.01	253.01	93.01	188.01	137.01	0.5000596815006323	0.7312005086411191	0.5784567103562858	0.1527437982848333	1.3457262911547259	0.6788555579884681	0.6729434605418594	0.33946829411264734
1197.01	1196.01	1197.01	256.01	94.01	188.01	140.01	0.5000596815006323	0.7314153476944175	0.573166270349369	0.15824907734504856	1.3616828892080208	0.6714520391400615	0.6809227118822236	0.3357660928353292
1216.01	1215.01	1216.01	252.01	91.01	189.01	127.01	0.5000596815006323	0.7346801935747187	0.598095057274856	0.13658513629986269	1.3333156975821385	0.7165577513581608	0.6667374230727175	0.35832164092097113
1217.01	1216.01	1217.01	252.01	93.01	192.01	126.01	0.5000596815006323	0.7304214248449366	0.603767058675555	0.12665436616938153	1.3124837248059997	0.7381160225378939	0.6563201934012517	0.36910206314081273
1240.01	1239.01	1240.01	246.01	82.01	185.01	118.01	0.5000596815006323	0.7499847570270105	0.6105537588278002	0.13943099819921034	1.3297119074644614	0.694941106685874	0.6649353129342769	0.34751202847103513
1260.01	1259.01	1260.01	223.01	80.01	179.01	115.01	0.5000596815006323	0.7359580225727674	0.608836133596354	0.1271218889764134	1.2457963242276968	0.6956786366402922	0.6229725131079605	0.3478808374651386
1262.01	1261.01	1262.01	223.01	80.01	176.01	114.01	0.5000596815006323	0.7359580225727674	0.6068891800565478	0.12906884251621964	1.26703028237032	0.7017805455661784	0.6335907594537583	0.3509321560991632
1267.01	1266.01	1267.01	218.01	82.01	174.01	111.01	0.5000596815006323	0.7266515565628958	0.6105185601010455	0.11613299646185027	1.2528590310901673	0.7387622736690388	0.6265042880521399	0.3694252272756225
1275.01	1274.01	1275.01	213.01	78.01	173.01	105.01	0.5000596815006323	0.7319428217991891	0.6222933601899144	0.10964946160927469	1.231200508641119	0.7428816303209218	0.6156737342144945	0.3714851514509506
1382.01	1381.01	1382.01	82.01	37.01	70.01	48.01	0.5000596815006323	0.6890438581750966	0.5932045416031181	0.09583931657197853	1.1714040851306955	0.7708810664444907	0.5857719537189952	0.38548654056109977
1444.01	1443.01	1444.01	36.01	27.01	38.01	29.01	0.5000596815006323	0.5714059028879721	0.5671441360787824	0.00426176680918966	0.9473822678242567	0.9310582557738711	0.4737476751075445	0.4655846948408162
1455.01	1453.01	1455.01	31.01	27.01	37.01	28.01	0.5000596815006323	0.5344708721130644	0.5692094740079976	-0.03473860189493316	0.8378816536071333	0.9642984648339878	0.4189908328380062	0.4822067831964326
1753.01	1751.01	1753.01	138.01	70.01	128.01	124.01	0.5000596815006323	0.6634458225170656	0.5079358781049124	0.15550994441215327	1.078118896961175	0.5645512458672688	0.5391237922342181	0.2823093161991716
1812.01	1810.01	1812.01	290.01	144.01	230.01	242.01	0.5000596815006323	0.6681950140546519	0.48728867420871996	0.1809063398459319	1.2608582235554977	0.595058055452254	0.6305043616886152	0.2975645416838397
1884.01	1882.01	1884.01	431.01	246.01	306.01	367.01	0.5000596815006323	0.6366281646037045	0.45468188166770673	0.1819462829359978	1.4084833828959837	0.670308710934307	0.7043257518498988	0.3351943604969089
1925.01	1923.01	1925.01	433.01	254.01	300.01	369.01	0.5000596815006323	0.6302727722628162	0.4484320349167439	0.1818407373460723	1.4433185560481316	0.688355329123872	0.7217454174413812	0.3442187466409463
2172.01	2170.01	2172.01	220.01	155.01	165.01	171.01	0.5000596815006323	0.5866620446909498	0.4910719600023808	0.09559008468856905	1.333313132537422	0.9064382199871353	0.6667361403972735	0.4532732075867669
2212.01	2199.01	2212.01	206.01	118.01	128.01	163.01	0.5000596815006323	0.6357940867847663	0.43986667582983985	0.1959274109549265	1.6093273962971644	0.7239433163609595	0.8047597452226019	0.3620148642039729
2236.01	2223.01	2236.01	244.01	115.01	132.01	175.01	0.5000596815006323	0.6796557294858225	0.4299719887955182	0.24968374069030436	1.8484205741989244	0.6571624478601223	0.92432060361313	0.32862044437110866
2252.01	2239.01	2252.01	254.01	114.01	135.01	177.01	0.5000596815006323	0.6902070539644585	0.4326966220114095	0.25751043195304896	1.8814161913932301	0.6440879046381561	0.9408203814382313	0.32208239245176595
2321.01	2308.01	2321.01	225.01	100.01	126.01	156.01	0.5000596815006323	0.6922958587163867	0.44681228281682156	0.2454835758995651	1.7856519323863185	0.6410486507275175	0.892932536580091	0.32056258410921246
2344.01	2331.01	2344.01	192.01	81.01	105.01	134.01	0.5000596815006323	0.7032818108563476	0.4393356204501716	0.26394619040617595	1.828492524521474	0.6045071263338557	0.9143553894384954	0.3022896410593704
2450.01	2437.01	2450.01	48.01	23.01	44.01	36.01	0.5000596815006323	0.6760067586595325	0.549987503124219	0.12601925553531357	1.0908884344467167	0.6389891696750903	0.5455093230821485	0.31953272067007915
2528.01	2515.01	2528.01	14.01	3.01	22.01	16.01	0.5000596815006323	0.8231492361927144	0.5789058390320884	0.24424339716062604	0.6365288505224898	0.18800749531542782	0.3183024142582398	0.09401496822716446
2673.01	2660.01	2673.01	52.01	25.01	45.01	41.01	0.5000596815006323	0.6752791482731758	0.5232504068821204	0.15202874139105538	1.1555209953343701	0.6098512557912705	0.5778294608941987	0.3049620247337434
2719.01	2706.01	2719.01	100.01	42.01	69.01	88.01	0.5000596815006323	0.7041965920292916	0.43949815310151574	0.2646984389277759	1.449210259382698	0.47733212134984654	0.7246916207343608	0.2386945485722254
2762.01	2749.01	2762.01	128.01	65.01	98.01	121.01	0.5000596815006323	0.6631955237799192	0.44749337960003654	0.21570214417988265	1.306091215182124	0.5372283282373358	0.6531235570747467	0.26864622671147925
2929.01	2916.01	2929.01	152.01	77.01	98.01	86.01	0.5000596815006323	0.6637411579774692	0.532605151613955	0.1311360063635142	1.5509641873278235	0.8953610045343565	0.7755746575340384	0.4477339387555365
3003.01	2990.01	3003.01	69.01	24.01	47.01	34.01	0.5000596815006323	0.7418834659213073	0.5802271044186621	0.16165636150264517	1.467985534992555	0.7059688326962659	0.7340803790759124	0.3530265496274679
3008.01	2995.01	3008.01	62.01	18.01	43.01	31.01	0.5000596815006323	0.7749312671832043	0.5810591731964334	0.19387209398677085	1.4417577307602882	0.5807803934214769	0.7209649116450642	0.2904248585561557
3015.01	3002.01	3011.01	55.01	17.01	34.01	28.01	0.5000596815006323	0.7638156067758956	0.5483714930667527	0.21544411370914285	1.617465451337842	0.6072831131738665	0.8088292584342777	0.30367780015443613
3017.01	3004.01	3013.01	52.01	17.01	34.01	26.01	0.5000596815006323	0.7535496957403651	0.5666444518493835	0.18690524389098162	1.5292561011467216	0.6539792387543253	0.7647193188723284	0.32702864983951385
3023.01	3010.01	3017.01	50.01	15.01	28.01	24.01	0.5000596815006323	0.769147954475546	0.5384467512495195	0.2307012032260265	1.785433773652267	0.6251561849229488	0.8928234441930246	0.31261540272072014
3025.01	3012.01	3019.01	51.01	15.01	26.01	25.01	0.5000596815006323	0.7726446531354135	0.5098000784006272	0.2628445747347863	1.9611687812379852	0.6001599360255897	0.9807014361148501	0.30011578645839626
3057.01	3044.01	3048.01	63.01	28.01	42.01	37.01	0.5000596815006323	0.6922654361678752	0.5316375601113642	0.16062787605651097	1.4998809807188764	0.7568224804106999	0.7500300055071374	0.3784564085066931
3088.01	3075.01	3079.01	94.01	48.01	58.01	61.01	0.5000596815006323	0.6619490212646106	0.4873970761216602	0.17455194514295042	1.620582658162386	0.7869201770201606	0.8103880478861307	0.3935070530871227
3099.01	3086.01	3090.01	105.01	52.01	72.01	69.01	0.5000596815006323	0.6687683097694561	0.510636789107928	0.15813152066152814	1.4582696847660046	0.7536588900159397	0.7292218741061157	0.37687442450149083
3111.01	3098.01	3102.01	104.01	56.01	76.01	76.01	0.5000596815006323	0.649981252343457	0.5	0.14998125234345705	1.3683725825549269	0.7368767267464806	0.6842679578066144	0.3684823412820736
3206.01	3193.01	3197.01	123.01	62.01	92.01	81.01	0.5000596815006323	0.6648470435628581	0.5317882325742689	0.13305881098858918	1.3369199000108685	0.7654610541908405	0.6685397393912921	0.38277621095980996
3274.01	3261.01	3265.01	62.01	17.01	38.01	29.01	0.5000596815006323	0.784738041002278	0.5671441360787824	0.2175939049234955	1.6314127861089187	0.5863495346432265	0.815803758217685	0.2932097615417358
