coverage_normal_1	coverage_normal_2	coverage_tumor_1	coverage_tumor_2	logR
11.01	11.01	8.01	8.01	-0.7674104711552201
11.01	11.01	8.01	8.01	-0.7674104711552201
11.01	11.01	9.01	9.01	-0.7674104711552201
12.01	12.01	9.01	9.01	-0.7674104711552201
12.01	12.01	9.01	9.01	-0.7674104711552201
12.01	12.01	9.01	9.01	-0.7674104711552201
13.01	13.01	9.01	9.01	-0.7674104711552201
14.01	14.01	10.01	10.01	-0.7674104711552201
14.01	14.01	10.01	10.01	-0.7674104711552201
14.01	14.01	10.01	10.01	-0.7674104711552201
15.01	15.01	10.01	10.01	-0.7674104711552201
15.01	15.01	10.01	10.01	-0.7674104711552201
15.01	15.01	10.01	10.01	-0.7674104711552201
15.01	15.01	11.01	11.01	-0.7674104711552201
15.01	15.01	12.01	12.01	-0.7674104711552201
15.01	15.01	13.01	13.01	-0.7674104711552201
15.01	15.01	13.01	13.01	-0.7674104711552201
15.01	15.01	13.01	13.01	-0.7674104711552201
15.01	15.01	13.01	13.01	-0.7674104711552201
15.01	15.01	14.01	14.01	-0.7674104711552201
15.01	15.01	15.01	15.01	-0.7674104711552201
15.01	15.01	16.01	16.01	-0.7674104711552201
15.01	15.01	16.01	16.01	-0.7674104711552201
15.01	15.01	16.01	16.01	-0.7674104711552201
15.01	15.01	18.01	18.01	-0.7674104711552201
15.01	15.01	18.01	18.01	-0.7674104711552201
15.01	15.01	18.01	18.01	-0.7674104711552201
15.01	15.01	18.01	18.01	-0.7674104711552201
16.01	16.01	18.01	18.01	-0.7674104711552201
17.01	17.01	19.01	19.01	-0.7674104711552201
17.01	17.01	19.01	19.01	-0.7674104711552201
17.01	17.01	19.01	19.01	-0.7674104711552201
17.01	17.01	20.01	20.01	-0.7674104711552201
20.01	20.01	20.01	20.01	-0.7674104711552201
21.01	21.01	20.01	20.01	-0.7674104711552201
22.01	22.01	20.01	20.01	-0.7674104711552201
22.01	22.01	20.01	20.01	-0.7674104711552201
22.01	22.01	20.01	20.01	-0.7674104711552201
22.01	22.01	22.01	22.01	-0.7674104711552201
22.01	22.01	22.01	22.01	-0.7674104711552201
23.01	23.01	22.01	22.01	-0.7674104711552201
23.01	23.01	23.01	23.01	-0.7674104711552201
23.01	23.01	23.01	23.01	-0.7674104711552201
23.01	23.01	23.01	23.01	-0.7674104711552201
23.01	23.01	26.01	26.01	-0.7674104711552201
23.01	23.01	27.01	27.01	-0.7674104711552201
23.01	23.01	27.01	27.01	-0.7674104711552201
24.01	24.01	27.01	27.01	-0.7674104711552201
24.01	24.01	27.01	27.01	-0.7674104711552201
24.01	24.01	27.01	27.01	-0.7674104711552201
24.01	24.01	30.01	30.01	-0.7674104711552201
24.01	24.01	31.01	31.01	-0.7674104711552201
25.01	25.01	31.01	31.01	-0.7674104711552201
25.01	25.01	31.01	31.01	-0.7674104711552201
25.01	25.01	31.01	31.01	-0.7674104711552201
25.01	25.01	34.01	32.01	-0.7674104711552201
25.01	25.01	34.01	32.01	-0.7674104711552201
25.01	25.01	34.01	32.01	-0.7674104711552201
26.01	25.01	34.01	33.01	-0.7674104711552201
26.01	25.01	35.01	33.01	-0.7674104711552201
26.01	25.01	35.01	33.01	-0.7674104711552201
27.01	26.01	35.01	33.01	-0.7674104711552201
27.01	27.01	36.01	33.01	-0.7674104711552201
28.01	27.01	37.01	33.01	-0.7674104711552201
28.01	27.01	38.01	33.01	-0.7674104711552201
28.01	27.01	38.01	33.01	-0.7674104711552201
28.01	27.01	39.01	33.01	-0.7674104711552201
28.01	27.01	39.01	33.01	-0.7674104711552201
28.01	28.01	39.01	33.01	-0.7674104711552201
29.01	28.01	40.01	33.01	-0.7674104711552201
29.01	28.01	41.01	33.01	-0.7674104711552201
29.01	28.01	41.01	33.01	-0.7674104711552201
30.01	28.01	41.01	33.01	-0.7674104711552201
30.01	28.01	41.01	33.01	-0.7674104711552201
32.01	28.01	44.01	33.01	-0.7674104711552201
32.01	28.01	45.01	34.01	-0.7674104711552201
32.01	28.01	45.01	34.01	-0.7674104711552201
32.01	28.01	45.01	34.01	-0.7674104711552201
33.01	28.01	47.01	34.01	-0.7674104711552201
33.01	29.01	48.01	34.01	-0.7674104711552201
33.01	29.01	48.01	34.01	-0.7674104711552201
33.01	29.01	49.01	34.01	-0.7674104711552201
33.01	29.01	49.01	34.01	-0.7674104711552201
33.01	30.01	49.01	35.01	-0.7674104711552201
33.01	30.01	50.01	35.01	-0.7674104711552201
33.01	32.01	50.01	35.01	-0.7674104711552201
33.01	32.01	50.01	35.01	-0.7674104711552201
33.01	32.01	50.01	35.01	-0.7674104711552201
33.01	32.01	50.01	35.01	-0.7674104711552201
33.01	32.01	51.01	35.01	-0.7674104711552201
34.01	32.01	51.01	37.01	-0.7674104711552201
34.01	33.01	52.01	37.01	-0.7674104711552201
34.01	33.01	52.01	37.01	-0.7674104711552201
34.01	33.01	51.01	36.01	-0.7674104711552201
34.01	33.01	51.01	36.01	-0.7674104711552201
34.01	33.01	51.01	36.01	-0.7674104711552201
34.01	33.01	52.01	36.01	-0.7674104711552201
34.01	33.01	52.01	36.01	-0.7674104711552201
34.01	34.01	52.01	35.01	-0.7674104711552201
34.01	34.01	52.01	35.01	-0.7674104711552201
35.01	34.01	52.01	35.01	-0.7674104711552201
35.01	35.01	52.01	37.01	-0.7674104711552201
36.01	35.01	53.01	37.01	-0.7674104711552201
36.01	35.01	53.01	37.01	-0.7674104711552201
37.01	37.01	54.01	37.01	-0.7674104711552201
37.01	37.01	54.01	37.01	-0.7674104711552201
37.01	37.01	56.01	38.01	-0.7674104711552201
37.01	37.01	55.01	37.01	-0.9350461016445375
37.01	39.01	54.01	36.01	-0.9350461016445375
37.01	39.01	57.01	36.01	-0.9350461016445375
37.01	39.01	57.01	36.01	-0.9350461016445375
37.01	39.01	58.01	37.01	-0.9350461016445375
37.01	39.01	58.01	37.01	-0.9350461016445375
37.01	39.01	58.01	37.01	-0.9350461016445375
40.01	39.01	58.01	37.01	-0.9350461016445375
40.01	39.01	58.01	37.01	-0.9350461016445375
39.01	39.01	58.01	37.01	-0.9350461016445375
41.01	39.01	57.01	36.01	-0.9350461016445375
41.01	39.01	58.01	36.01	-0.9350461016445375
41.01	39.01	58.01	36.01	-0.9350461016445375
41.01	40.01	57.01	36.01	-0.9350461016445375
43.01	42.01	57.01	36.01	-0.9350461016445375
41.01	40.01	58.01	36.01	-0.9350461016445375
41.01	40.01	58.01	36.01	-0.9350461016445375
42.01	41.01	59.01	36.01	-0.9350461016445375
42.01	41.01	60.01	40.01	-0.9350461016445375
41.01	42.01	60.01	40.01	-0.9350461016445375
41.01	42.01	60.01	40.01	-0.9350461016445375
37.01	38.01	60.01	40.01	-0.9350461016445375
38.01	38.01	60.01	40.01	-0.9350461016445375
37.01	39.01	59.01	39.01	-0.9350461016445375
37.01	39.01	60.01	39.01	-0.9350461016445375
37.01	39.01	60.01	39.01	-0.9350461016445375
36.01	39.01	60.01	39.01	-0.9350461016445375
36.01	39.01	62.01	39.01	-0.9350461016445375
36.01	40.01	62.01	42.01	-0.9350461016445375
36.01	40.01	62.01	42.01	-0.9350461016445375
37.01	40.01	63.01	42.01	-0.9350461016445375
38.01	40.01	63.01	41.01	-0.9350461016445375
38.01	39.01	63.01	41.01	-0.9350461016445375
38.01	40.01	64.01	43.01	-0.9350461016445375
38.01	40.01	65.01	43.01	-0.9350461016445375
38.01	40.01	65.01	44.01	-0.9350461016445375
39.01	40.01	65.01	44.01	-0.9350461016445375
39.01	40.01	65.01	45.01	-0.9350461016445375
40.01	42.01	65.01	45.01	-0.9350461016445375
40.01	44.01	65.01	45.01	-0.9350461016445375
40.01	44.01	65.01	45.01	-0.9350461016445375
40.01	45.01	66.01	45.01	-0.9350461016445375
40.01	48.01	66.01	45.01	-0.9350461016445375
40.01	48.01	66.01	45.01	-0.9350461016445375
41.01	49.01	67.01	45.01	-0.9350461016445375
42.01	49.01	66.01	44.01	-0.9350461016445375
41.01	48.01	67.01	45.01	-0.9350461016445375
43.01	49.01	69.01	45.01	-0.9350461016445375
44.01	49.01	69.01	45.01	-0.9350461016445375
45.01	48.01	69.01	45.01	-0.9350461016445375
44.01	47.01	68.01	44.01	-0.9350461016445375
45.01	51.01	70.01	44.01	-0.9350461016445375
46.01	52.01	70.01	44.01	-0.9350461016445375
45.01	52.01	70.01	44.01	-0.9350461016445375
48.01	52.01	70.01	46.01	-0.9350461016445375
48.01	52.01	68.01	44.01	-0.9350461016445375
48.01	52.01	69.01	43.01	-0.9350461016445375
48.01	52.01	69.01	42.01	-0.9350461016445375
48.01	52.01	68.01	41.01	-0.9350461016445375
49.01	53.01	70.01	41.01	-0.9350461016445375
49.01	54.01	73.01	41.01	-0.9350461016445375
49.01	54.01	74.01	41.01	-0.9350461016445375
49.01	54.01	73.01	41.01	-0.9350461016445375
49.01	54.01	74.01	40.01	-0.9350461016445375
49.01	54.01	73.01	39.01	-0.9350461016445375
50.01	56.01	73.01	39.01	-0.9350461016445375
51.01	57.01	73.01	39.01	-0.9350461016445375
51.01	58.01	73.01	39.01	-0.9350461016445375
51.01	59.01	74.01	40.01	-0.9350461016445375
51.01	59.01	74.01	40.01	-0.9350461016445375
51.01	59.01	75.01	40.01	-0.9350461016445375
51.01	59.01	75.01	40.01	-0.9350461016445375
50.01	58.01	74.01	39.01	-0.9350461016445375
54.01	58.01	74.01	39.01	-0.9350461016445375
54.01	58.01	75.01	39.01	-0.9350461016445375
55.01	58.01	75.01	39.01	-0.9350461016445375
52.01	55.01	75.01	39.01	-0.9350461016445375
52.01	55.01	75.01	39.01	-0.9350461016445375
51.01	54.01	75.01	40.01	-0.9350461016445375
51.01	55.01	75.01	41.01	-0.9350461016445375
51.01	55.01	76.01	42.01	-0.9350461016445375
51.01	57.01	76.01	40.01	-0.9350461016445375
51.01	57.01	77.01	40.01	-0.9350461016445375
50.01	56.01	77.01	40.01	-0.9350461016445375
50.01	56.01	77.01	41.01	-0.9350461016445375
50.01	56.01	77.01	41.01	-0.9350461016445375
52.01	56.01	77.01	41.01	-0.9350461016445375
53.01	56.01	74.01	39.01	-0.9350461016445375
54.01	57.01	75.01	38.01	-0.9350461016445375
54.01	59.01	75.01	38.01	-0.9350461016445375
53.01	58.01	75.01	38.01	-0.9350461016445375
53.01	58.01	75.01	38.01	-0.9350461016445375
53.01	58.01	76.01	38.01	-0.9350461016445375
54.01	58.01	74.01	35.01	-0.9350461016445375
54.01	59.01	76.01	35.01	-0.9350461016445375
53.01	61.01	77.01	35.01	-0.9350461016445375
53.01	62.01	77.01	36.01	-0.9350461016445375
53.01	62.01	77.01	36.01	-0.9350461016445375
54.01	62.01	77.01	36.01	-0.9350461016445375
55.01	65.01	77.01	36.01	-0.9350461016445375
55.01	65.01	78.01	38.01	-0.9350461016445375
54.01	66.01	78.01	38.01	-0.9350461016445375
54.01	67.01	77.01	38.01	-0.9350461016445375
55.01	68.01	77.01	38.01	-0.9350461016445375
54.01	68.01	78.01	38.01	-0.9350461016445375
55.01	67.01	77.01	38.01	-0.9350461016445375
54.01	67.01	76.01	38.01	-0.9350461016445375
54.01	67.01	76.01	38.01	-0.9350461016445375
55.01	67.01	76.01	38.01	-0.9350461016445375
56.01	67.01	77.01	39.01	-0.9350461016445375
57.01	67.01	77.01	40.01	-0.9350461016445375
58.01	68.01	78.01	40.01	-0.9350461016445375
57.01	68.01	79.01	40.01	-0.9350461016445375
58.01	68.01	78.01	40.01	-0.9350461016445375
58.01	68.01	79.01	40.01	-0.9350461016445375
58.01	69.01	79.01	40.01	-0.9350461016445375
58.01	70.01	79.01	40.01	-0.9350461016445375
56.01	70.01	76.01	40.01	-0.9350461016445375
56.01	71.01	78.01	39.01	-0.9350461016445375
56.01	72.01	78.01	40.01	-0.9350461016445375
57.01	72.01	78.01	40.01	-0.9350461016445375
56.01	74.01	76.01	41.01	-0.9350461016445375
56.01	73.01	75.01	41.01	-0.9350461016445375
56.01	75.01	76.01	41.01	-0.9350461016445375
56.01	75.01	75.01	41.01	-0.9350461016445375
57.01	77.01	75.01	41.01	-0.9350461016445375
59.01	77.01	75.01	43.01	-0.9350461016445375
59.01	77.01	76.01	43.01	-0.9350461016445375
62.01	75.01	77.01	43.01	-0.9350461016445375
62.01	78.01	78.01	43.01	-0.9350461016445375
62.01	78.01	79.01	43.01	-0.9350461016445375
62.01	78.01	79.01	43.01	-0.9350461016445375
62.01	78.01	77.01	43.01	-0.9350461016445375
61.01	78.01	77.01	41.01	-0.9350461016445375
61.01	77.01	77.01	42.01	-0.9350461016445375
61.01	77.01	77.01	43.01	-0.9350461016445375
61.01	77.01	78.01	43.01	-0.9350461016445375
61.01	77.01	78.01	43.01	-0.9350461016445375
61.01	77.01	78.01	43.01	-0.9350461016445375
62.01	77.01	77.01	43.01	-0.9350461016445375
62.01	77.01	77.01	44.01	-0.9350461016445375
62.01	76.01	77.01	44.01	-0.9350461016445375
63.01	76.01	78.01	44.01	-0.9350461016445375
62.01	77.01	78.01	44.01	-0.9350461016445375
62.01	78.01	81.01	42.01	-0.9350461016445375
61.01	78.01	80.01	43.01	-0.9350461016445375
62.01	79.01	80.01	43.01	-0.9350461016445375
62.01	77.01	79.01	43.01	-0.9350461016445375
64.01	78.01	81.01	44.01	-0.9350461016445375
64.01	79.01	81.01	44.01	-0.9350461016445375
66.01	79.01	81.01	46.01	-1.01295614713427
66.01	77.01	81.01	46.01	-1.01295614713427
66.01	79.01	78.01	47.01	-1.01295614713427
70.01	83.01	78.01	47.01	-1.01295614713427
70.01	84.01	77.01	46.01	-1.01295614713427
70.01	84.01	81.01	46.01	-1.01295614713427
70.01	84.01	83.01	46.01	-1.01295614713427
67.01	84.01	83.01	46.01	-1.01295614713427
67.01	84.01	84.01	46.01	-1.01295614713427
68.01	83.01	86.01	46.01	-1.01295614713427
68.01	83.01	86.01	46.01	-1.01295614713427
70.01	83.01	88.01	48.01	-1.01295614713427
70.01	83.01	88.01	48.01	-1.01295614713427
70.01	82.01	88.01	47.01	-1.01295614713427
71.01	80.01	90.01	48.01	-1.01295614713427
72.01	80.01	89.01	48.01	-1.01295614713427
72.01	85.01	91.01	48.01	-1.01295614713427
73.01	84.01	90.01	47.01	-1.01295614713427
74.01	84.01	89.01	43.01	-1.01295614713427
76.01	82.01	90.01	43.01	-1.01295614713427
77.01	82.01	94.01	44.01	-1.01295614713427
78.01	83.01	98.01	44.01	-1.01295614713427
78.01	83.01	101.01	44.01	-1.01295614713427
79.01	82.01	103.01	44.01	-1.01295614713427
79.01	82.01	104.01	44.01	-1.01295614713427
79.01	82.01	104.01	42.01	-1.01295614713427
82.01	82.01	105.01	42.01	-1.01295614713427
83.01	81.01	103.01	44.01	-1.01295614713427
83.01	80.01	104.01	43.01	-1.01295614713427
84.01	82.01	104.01	45.01	-1.01295614713427
84.01	82.01	104.01	44.01	-1.01295614713427
85.01	82.01	103.01	44.01	-1.01295614713427
84.01	82.01	104.01	44.01	-1.01295614713427
84.01	81.01	105.01	44.01	-1.01295614713427
85.01	81.01	104.01	44.01	-1.01295614713427
85.01	81.01	106.01	43.01	-1.01295614713427
84.01	84.01	107.01	43.01	-1.01295614713427
85.01	84.01	108.01	44.01	-1.01295614713427
86.01	83.01	108.01	44.01	-1.01295614713427
86.01	81.01	108.01	44.01	-1.01295614713427
86.01	82.01	107.01	45.01	-1.01295614713427
87.01	83.01	107.01	49.01	-1.01295614713427
87.01	81.01	109.01	49.01	-1.01295614713427
88.01	81.01	109.01	50.01	-1.01295614713427
88.01	80.01	109.01	52.01	-1.01295614713427
87.01	80.01	109.01	53.01	-1.01295614713427
87.01	80.01	108.01	52.01	-1.01295614713427
85.01	80.01	106.01	53.01	-1.01295614713427
84.01	80.01	107.01	54.01	-1.01295614713427
82.01	83.01	108.01	54.01	-1.01295614713427
82.01	83.01	108.01	54.01	-1.01295614713427
81.01	79.01	107.01	54.01	-1.01295614713427
80.01	79.01	107.01	55.01	-1.01295614713427
80.01	78.01	107.01	55.01	-1.01295614713427
78.01	79.01	111.01	56.01	-1.01295614713427
78.01	79.01	113.01	56.01	-1.01295614713427
77.01	79.01	111.01	56.01	-1.01295614713427
77.01	81.01	111.01	56.01	-1.01295614713427
78.01	82.01	111.01	56.01	-1.01295614713427
77.01	81.01	109.01	57.01	-1.01295614713427
77.01	82.01	106.01	57.01	-1.01295614713427
77.01	82.01	106.01	57.01	-1.01295614713427
77.01	85.01	106.01	56.01	-1.01295614713427
77.01	86.01	104.01	56.01	-1.01295614713427
77.01	86.01	105.01	58.01	-1.01295614713427
77.01	84.01	108.01	58.01	-1.01295614713427
76.01	83.01	109.01	59.01	-1.01295614713427
76.01	84.01	109.01	59.01	-1.01295614713427
76.01	84.01	109.01	58.01	-1.01295614713427
76.01	84.01	109.01	58.01	-1.01295614713427
77.01	87.01	108.01	58.01	-1.01295614713427
77.01	86.01	109.01	59.01	-1.01295614713427
77.01	89.01	109.01	59.01	-1.01295614713427
73.01	89.01	112.01	59.01	-1.01295614713427
73.01	89.01	114.01	60.01	-1.01295614713427
73.01	89.01	112.01	59.01	-1.01295614713427
74.01	89.01	112.01	59.01	-1.01295614713427
73.01	88.01	113.01	59.01	-1.01295614713427
74.01	89.01	114.01	58.01	-1.01295614713427
75.01	88.01	114.01	57.01	-1.01295614713427
77.01	89.01	113.01	57.01	-1.01295614713427
77.01	88.01	111.01	57.01	-1.01295614713427
79.01	89.01	110.01	57.01	-1.01295614713427
82.01	89.01	110.01	57.01	-1.01295614713427
82.01	91.01	110.01	55.01	-1.01295614713427
82.01	91.01	111.01	57.01	-1.01295614713427
80.01	92.01	115.01	61.01	-1.01295614713427
82.01	92.01	115.01	61.01	-1.01295614713427
86.01	91.01	114.01	64.01	-1.01295614713427
87.01	91.01	115.01	65.01	-1.01295614713427
87.01	91.01	116.01	66.01	-1.01295614713427
87.01	90.01	119.01	67.01	-1.01295614713427
88.01	90.01	118.01	67.01	-1.01295614713427
87.01	92.01	119.01	67.01	-1.01295614713427
87.01	92.01	117.01	66.01	-1.01295614713427
87.01	90.01	117.01	66.01	-1.01295614713427
88.01	90.01	118.01	68.01	-1.01295614713427
88.01	91.01	121.01	68.01	-1.01295614713427
87.01	95.01	122.01	67.01	-1.01295614713427
86.01	94.01	122.01	69.01	-1.01295614713427
88.01	94.01	122.01	68.01	-1.01295614713427
88.01	96.01	122.01	67.01	-1.01295614713427
88.01	96.01	122.01	67.01	-1.01295614713427
87.01	95.01	122.01	67.01	-1.01295614713427
88.01	94.01	122.01	67.01	-1.01295614713427
87.01	94.01	122.01	67.01	-1.01295614713427
87.01	94.01	122.01	68.01	-1.01295614713427
88.01	94.01	121.01	68.01	-1.01295614713427
87.01	94.01	121.01	71.01	-1.01295614713427
89.01	94.01	120.01	73.01	-1.01295614713427
88.01	95.01	120.01	72.01	-1.01295614713427
89.01	94.01	119.01	72.01	-1.01295614713427
90.01	95.01	117.01	73.01	-1.01295614713427
89.01	97.01	117.01	74.01	-1.01295614713427
90.01	98.01	117.01	74.01	-1.01295614713427
89.01	97.01	118.01	75.01	-1.01295614713427
90.01	97.01	120.01	76.01	-1.01295614713427
95.01	99.01	121.01	77.01	-1.01295614713427
97.01	98.01	119.01	78.01	-1.01295614713427
97.01	98.01	119.01	77.01	-1.01295614713427
96.01	99.01	119.01	77.01	-1.01295614713427
98.01	98.01	121.01	76.01	-1.01295614713427
98.01	98.01	125.01	76.01	-1.01295614713427
98.01	96.01	126.01	76.01	-1.01295614713427
98.01	97.01	127.01	78.01	-1.01295614713427
97.01	96.01	128.01	78.01	-1.01295614713427
98.01	95.01	129.01	75.01	-1.01295614713427
103.01	97.01	129.01	77.01	-1.01295614713427
101.01	98.01	131.01	78.01	-1.01295614713427
102.01	96.01	130.01	79.01	-1.01295614713427
101.01	96.01	129.01	79.01	-1.01295614713427
102.01	96.01	129.01	79.01	-1.01295614713427
102.01	97.01	131.01	79.01	-1.01295614713427
104.01	100.01	132.01	79.01	-1.01295614713427
104.01	100.01	132.01	79.01	-1.01295614713427
104.01	100.01	132.01	79.01	-1.01295614713427
105.01	101.01	131.01	80.01	-1.01295614713427
105.01	101.01	132.01	80.01	-1.01295614713427
107.01	101.01	132.01	80.01	-1.01295614713427
106.01	102.01	133.01	82.01	-1.01295614713427
110.01	102.01	134.01	81.01	-1.01295614713427
110.01	103.01	136.01	81.01	-1.01295614713427
109.01	104.01	137.01	82.01	-1.01295614713427
110.01	103.01	139.01	82.01	-1.01295614713427
110.01	101.01	137.01	83.01	-1.01295614713427
111.01	103.01	138.01	83.01	-1.01295614713427
110.01	103.01	138.01	85.01	-1.01295614713427
111.01	103.01	139.01	85.01	-1.01295614713427
109.01	103.01	137.01	84.01	-1.01295614713427
115.01	102.01	135.01	83.01	-1.01295614713427
113.01	103.01	136.01	81.01	-1.0523246388035064
114.01	106.01	137.01	81.01	-1.0523246388035064
114.01	104.01	138.01	80.01	-1.0523246388035064
110.01	102.01	139.01	80.01	-1.0523246388035064
112.01	103.01	139.01	80.01	-1.0523246388035064
112.01	105.01	136.01	83.01	-1.0523246388035064
112.01	105.01	137.01	83.01	-1.0523246388035064
112.01	105.01	136.01	83.01	-1.0523246388035064
112.01	105.01	138.01	84.01	-1.0523246388035064
114.01	105.01	140.01	87.01	-1.0523246388035064
112.01	108.01	141.01	88.01	-1.0523246388035064
112.01	110.01	141.01	90.01	-1.0523246388035064
114.01	111.01	142.01	90.01	-1.0523246388035064
115.01	112.01	142.01	92.01	-1.0523246388035064
112.01	114.01	144.01	93.01	-1.0523246388035064
111.01	114.01	145.01	93.01	-1.0523246388035064
112.01	113.01	146.01	93.01	-1.0523246388035064
111.01	114.01	146.01	93.01	-1.0523246388035064
110.01	114.01	147.01	93.01	-1.0523246388035064
109.01	115.01	148.01	93.01	-1.0523246388035064
108.01	115.01	145.01	93.01	-1.0523246388035064
107.01	114.01	142.01	93.01	-1.0523246388035064
106.01	116.01	144.01	95.01	-1.0523246388035064
109.01	117.01	143.01	95.01	-1.0523246388035064
111.01	119.01	143.01	95.01	-1.0523246388035064
114.01	120.01	144.01	95.01	-1.0523246388035064
114.01	120.01	143.01	95.01	-1.0523246388035064
114.01	121.01	144.01	94.01	-1.0523246388035064
117.01	122.01	145.01	95.01	-1.0523246388035064
117.01	120.01	147.01	94.01	-1.0523246388035064
117.01	122.01	146.01	94.01	-1.0523246388035064
115.01	122.01	147.01	97.01	-1.0523246388035064
116.01	123.01	147.01	98.01	-1.0523246388035064
117.01	125.01	145.01	96.01	-1.0523246388035064
118.01	125.01	146.01	97.01	-1.0523246388035064
120.01	125.01	146.01	98.01	-1.0523246388035064
120.01	125.01	147.01	98.01	-1.0523246388035064
119.01	125.01	148.01	101.01	-1.0523246388035064
117.01	126.01	148.01	102.01	-1.0523246388035064
119.01	127.01	149.01	104.01	-1.0523246388035064
119.01	129.01	153.01	103.01	-1.0523246388035064
121.01	129.01	153.01	99.01	-1.0523246388035064
123.01	129.01	152.01	99.01	-1.0523246388035064
122.01	129.01	152.01	98.01	-1.0523246388035064
122.01	131.01	151.01	96.01	-1.0523246388035064
125.01	131.01	152.01	97.01	-1.0523246388035064
131.01	131.01	152.01	97.01	-1.0523246388035064
132.01	130.01	157.01	97.01	-1.0523246388035064
135.01	131.01	161.01	97.01	-1.0523246388035064
135.01	130.01	162.01	97.01	-1.0523246388035064
137.01	130.01	164.01	98.01	-1.0523246388035064
138.01	133.01	164.01	100.01	-1.0523246388035064
141.01	133.01	165.01	99.01	-1.0523246388035064
141.01	133.01	168.01	99.01	-1.0523246388035064
143.01	132.01	166.01	98.01	-1.0523246388035064
146.01	132.01	165.01	98.01	-1.0523246388035064
146.01	133.01	165.01	98.01	-1.0523246388035064
147.01	133.01	164.01	99.01	-1.0523246388035064
146.01	132.01	165.01	100.01	-1.0523246388035064
146.01	132.01	165.01	99.01	-1.0523246388035064
146.01	132.01	166.01	99.01	-1.0523246388035064
151.01	132.01	167.01	99.01	-1.0523246388035064
155.01	134.01	173.01	99.01	-1.0523246388035064
155.01	135.01	176.01	99.01	-1.0523246388035064
157.01	136.01	177.01	99.01	-1.0523246388035064
157.01	136.01	175.01	100.01	-1.0523246388035064
157.01	138.01	175.01	100.01	-1.0523246388035064
158.01	138.01	176.01	101.01	-1.0523246388035064
159.01	140.01	178.01	102.01	-1.0523246388035064
160.01	141.01	181.01	103.01	-1.0523246388035064
160.01	139.01	182.01	103.01	-1.0523246388035064
159.01	139.01	184.01	104.01	-1.0523246388035064
159.01	137.01	186.01	105.01	-1.0523246388035064
159.01	136.01	185.01	105.01	-1.0523246388035064
159.01	136.01	181.01	105.01	-1.0523246388035064
159.01	137.01	181.01	105.01	-1.0523246388035064
160.01	141.01	183.01	107.01	-1.0523246388035064
161.01	142.01	186.01	107.01	-1.0523246388035064
162.01	142.01	187.01	109.01	-1.0523246388035064
163.01	142.01	188.01	109.01	-1.0523246388035064
165.01	142.01	189.01	109.01	-1.0523246388035064
170.01	141.01	193.01	109.01	-1.0523246388035064
168.01	141.01	194.01	107.01	-1.0523246388035064
166.01	143.01	196.01	107.01	-1.0523246388035064
168.01	142.01	198.01	109.01	-1.0523246388035064
173.01	143.01	197.01	108.01	-1.0523246388035064
176.01	142.01	195.01	106.01	-1.0523246388035064
174.01	144.01	195.01	106.01	-1.0523246388035064
169.01	144.01	195.01	104.01	-1.0523246388035064
169.01	143.01	196.01	104.01	-1.0523246388035064
172.01	144.01	197.01	103.01	-1.0523246388035064
