coverage_normal_1	coverage_normal_2	coverage_tumor_1	coverage_tumor_2	logR
7.01	13.01	5.01	6.01	-1.3317796287062162
10.01	13.01	5.01	6.01	-1.3317796287062162
10.01	13.01	6.01	6.01	-1.3317796287062162
10.01	13.01	6.01	6.01	-1.3317796287062162
10.01	13.01	6.01	6.01	-1.3317796287062162
10.01	13.01	6.01	6.01	-1.3317796287062162
10.01	13.01	6.01	7.01	-1.3317796287062162
10.01	13.01	7.01	7.01	-1.3317796287062162
10.01	13.01	7.01	7.01	-1.3317796287062162
10.01	13.01	7.01	7.01	-1.3317796287062162
10.01	13.01	7.01	7.01	-1.3317796287062162
10.01	13.01	7.01	7.01	-1.3317796287062162
10.01	13.01	7.01	9.01	-1.3317796287062162
11.01	13.01	7.01	9.01	-1.3317796287062162
11.01	13.01	7.01	9.01	-1.3317796287062162
11.01	13.01	7.01	9.01	-1.3317796287062162
12.01	13.01	8.01	9.01	-1.3317796287062162
12.01	13.01	8.01	10.01	-1.3317796287062162
12.01	14.01	8.01	10.01	-1.3317796287062162
12.01	14.01	8.01	10.01	-1.3317796287062162
13.01	16.01	8.01	11.01	-1.3317796287062162
13.01	16.01	8.01	11.01	-1.3317796287062162
13.01	16.01	8.01	11.01	-1.3317796287062162
13.01	16.01	9.01	11.01	-1.3317796287062162
13.01	16.01	9.01	11.01	-1.3317796287062162
13.01	16.01	9.01	11.01	-1.3317796287062162
13.01	16.01	9.01	11.01	-1.3317796287062162
13.01	16.01	9.01	11.01	-1.3317796287062162
13.01	16.01	12.01	11.01	-1.3317796287062162
13.01	16.01	12.01	11.01	-1.3317796287062162
13.01	16.01	12.01	11.01	-1.3317796287062162
13.01	16.01	12.01	12.01	-1.3317796287062162
13.01	16.01	12.01	12.01	-1.3317796287062162
13.01	17.01	12.01	12.01	-1.3317796287062162
13.01	17.01	12.01	12.01	-1.3317796287062162
13.01	17.01	12.01	12.01	-1.3317796287062162
13.01	18.01	12.01	12.01	-1.3317796287062162
13.01	18.01	12.01	12.01	-1.3317796287062162
13.01	18.01	12.01	12.01	-1.3317796287062162
13.01	18.01	12.01	13.01	-1.3317796287062162
13.01	18.01	12.01	13.01	-1.3317796287062162
13.01	18.01	12.01	13.01	-1.3317796287062162
13.01	18.01	12.01	13.01	-1.3317796287062162
13.01	20.01	12.01	13.01	-1.3317796287062162
13.01	20.01	12.01	13.01	-1.3317796287062162
13.01	20.01	13.01	14.01	-1.3317796287062162
13.01	22.01	14.01	15.01	-1.3317796287062162
13.01	22.01	14.01	16.01	-1.3317796287062162
13.01	22.01	14.01	17.01	-1.3317796287062162
13.01	22.01	14.01	17.01	-1.3317796287062162
14.01	22.01	14.01	17.01	-1.3317796287062162
14.01	22.01	14.01	17.01	-1.3317796287062162
14.01	22.01	14.01	19.01	-1.3317796287062162
14.01	22.01	15.01	19.01	-1.3317796287062162
14.01	22.01	16.01	19.01	-1.3317796287062162
14.01	22.01	16.01	19.01	-1.3317796287062162
14.01	22.01	16.01	19.01	-1.3317796287062162
14.01	23.01	16.01	20.01	-1.3317796287062162
14.01	23.01	16.01	20.01	-1.3317796287062162
14.01	24.01	16.01	20.01	-1.3317796287062162
15.01	25.01	17.01	20.01	-1.3317796287062162
16.01	25.01	17.01	20.01	-1.3317796287062162
16.01	26.01	17.01	20.01	-1.3317796287062162
17.01	26.01	17.01	21.01	-1.3317796287062162
17.01	26.01	17.01	22.01	-1.3317796287062162
18.01	28.01	17.01	24.01	-1.3317796287062162
18.01	28.01	17.01	24.01	-1.3317796287062162
18.01	28.01	17.01	24.01	-1.3317796287062162
19.01	28.01	17.01	25.01	-1.3317796287062162
19.01	28.01	17.01	25.01	-1.3317796287062162
19.01	32.01	17.01	25.01	-1.3317796287062162
20.01	32.01	17.01	25.01	-1.3317796287062162
21.01	32.01	17.01	25.01	-1.3317796287062162
21.01	32.01	17.01	25.01	-1.3317796287062162
21.01	34.01	18.01	25.01	-1.3317796287062162
22.01	34.01	18.01	26.01	-1.3317796287062162
22.01	34.01	18.01	27.01	-1.3317796287062162
23.01	34.01	18.01	29.01	-1.3317796287062162
23.01	34.01	18.01	29.01	-1.3317796287062162
24.01	35.01	18.01	29.01	-1.3317796287062162
25.01	39.01	19.01	29.01	-1.3317796287062162
23.01	37.01	19.01	30.01	-1.3317796287062162
23.01	37.01	21.01	30.01	-1.3317796287062162
23.01	37.01	21.01	30.01	-1.3317796287062162
24.01	37.01	21.01	31.01	-1.3317796287062162
25.01	38.01	21.01	32.01	-1.3317796287062162
26.01	39.01	21.01	32.01	-1.3317796287062162
28.01	41.01	24.01	35.01	-1.3317796287062162
30.01	43.01	25.01	36.01	-1.3317796287062162
30.01	43.01	25.01	36.01	-1.3317796287062162
31.01	44.01	26.01	37.01	-1.3317796287062162
31.01	44.01	28.01	39.01	-1.3317796287062162
33.01	46.01	28.01	39.01	-1.3317796287062162
35.01	48.01	30.01	40.01	-1.3317796287062162
35.01	48.01	32.01	42.01	-1.3317796287062162
35.01	48.01	32.01	42.01	-1.3317796287062162
37.01	50.01	33.01	43.01	-1.3317796287062162
38.01	51.01	34.01	44.01	-1.3317796287062162
38.01	51.01	36.01	46.01	-1.3317796287062162
41.01	54.01	37.01	47.01	-1.3317796287062162
43.01	56.01	38.01	48.01	-1.3317796287062162
44.01	57.01	38.01	48.01	-1.3317796287062162
45.01	57.01	38.01	48.01	-1.3317796287062162
48.01	60.01	39.01	49.01	-0.9865557715036728
49.01	61.01	39.01	49.01	-0.9865557715036728
49.01	61.01	39.01	49.01	-0.9865557715036728
48.01	60.01	39.01	49.01	-0.9865557715036728
49.01	61.01	38.01	49.01	-0.9865557715036728
49.01	61.01	40.01	51.01	-0.9865557715036728
50.01	62.01	41.01	52.01	-0.9865557715036728
51.01	63.01	41.01	51.01	-0.9865557715036728
51.01	63.01	44.01	54.01	-0.9865557715036728
52.01	64.01	45.01	55.01	-0.9865557715036728
53.01	65.01	46.01	56.01	-0.9865557715036728
53.01	65.01	46.01	59.01	-0.9865557715036728
53.01	66.01	46.01	60.01	-0.9865557715036728
54.01	66.01	47.01	60.01	-0.9865557715036728
54.01	65.01	47.01	62.01	-0.9865557715036728
55.01	66.01	47.01	63.01	-0.9865557715036728
55.01	66.01	48.01	64.01	-0.9865557715036728
55.01	66.01	48.01	65.01	-0.9865557715036728
55.01	66.01	48.01	67.01	-0.9865557715036728
56.01	66.01	48.01	68.01	-0.9865557715036728
56.01	66.01	48.01	71.01	-0.9865557715036728
56.01	66.01	49.01	71.01	-0.9865557715036728
56.01	66.01	49.01	72.01	-0.9865557715036728
57.01	66.01	49.01	74.01	-0.9865557715036728
57.01	65.01	50.01	78.01	-0.9865557715036728
59.01	67.01	51.01	79.01	-0.9865557715036728
59.01	68.01	51.01	80.01	-0.9865557715036728
61.01	68.01	51.01	82.01	-0.9865557715036728
64.01	67.01	52.01	84.01	-0.9865557715036728
66.01	67.01	49.01	84.01	-0.9865557715036728
69.01	70.01	50.01	84.01	-0.9865557715036728
70.01	69.01	50.01	84.01	-0.9865557715036728
71.01	69.01	50.01	84.01	-0.9865557715036728
71.01	68.01	52.01	85.01	-0.9865557715036728
72.01	68.01	53.01	87.01	-0.9865557715036728
72.01	70.01	53.01	87.01	-0.9865557715036728
72.01	71.01	53.01	87.01	-0.9865557715036728
72.01	71.01	54.01	88.01	-0.9865557715036728
72.01	72.01	55.01	89.01	-0.9865557715036728
72.01	74.01	55.01	89.01	-0.9865557715036728
72.01	73.01	55.01	89.01	-0.9865557715036728
72.01	74.01	55.01	90.01	-0.9865557715036728
71.01	77.01	56.01	91.01	-0.9865557715036728
72.01	77.01	56.01	91.01	-0.9865557715036728
73.01	78.01	57.01	91.01	-0.9865557715036728
73.01	78.01	57.01	92.01	-0.9865557715036728
72.01	78.01	57.01	92.01	-0.9865557715036728
72.01	78.01	57.01	92.01	-0.9865557715036728
70.01	78.01	57.01	96.01	-0.9865557715036728
70.01	78.01	57.01	96.01	-0.9865557715036728
71.01	80.01	57.01	99.01	-0.9865557715036728
72.01	81.01	57.01	99.01	-0.9865557715036728
72.01	83.01	57.01	99.01	-0.9865557715036728
72.01	83.01	57.01	99.01	-0.9865557715036728
72.01	85.01	59.01	99.01	-0.9865557715036728
72.01	86.01	60.01	99.01	-0.9865557715036728
72.01	88.01	61.01	99.01	-0.9865557715036728
72.01	88.01	61.01	99.01	-0.9865557715036728
72.01	88.01	63.01	100.01	-0.9865557715036728
72.01	89.01	64.01	98.01	-0.9865557715036728
72.01	89.01	64.01	98.01	-0.9865557715036728
74.01	89.01	64.01	98.01	-0.9865557715036728
75.01	89.01	64.01	100.01	-0.9865557715036728
74.01	89.01	63.01	100.01	-0.9865557715036728
74.01	89.01	64.01	99.01	-0.9865557715036728
76.01	88.01	64.01	99.01	-0.9865557715036728
76.01	89.01	64.01	101.01	-0.9865557715036728
75.01	87.01	64.01	100.01	-0.9865557715036728
75.01	88.01	64.01	101.01	-0.9865557715036728
75.01	88.01	64.01	103.01	-0.9865557715036728
75.01	90.01	63.01	103.01	-0.9865557715036728
75.01	90.01	63.01	105.01	-0.9865557715036728
75.01	90.01	64.01	105.01	-0.9865557715036728
75.01	90.01	64.01	107.01	-0.9865557715036728
76.01	90.01	64.01	107.01	-0.9865557715036728
76.01	90.01	61.01	107.01	-0.9865557715036728
77.01	90.01	61.01	107.01	-0.9865557715036728
77.01	90.01	61.01	108.01	-0.9865557715036728
80.01	90.01	61.01	107.01	-0.9865557715036728
81.01	91.01	61.01	110.01	-0.9865557715036728
81.01	92.01	61.01	111.01	-0.9865557715036728
82.01	93.01	61.01	113.01	-0.9865557715036728
83.01	94.01	61.01	113.01	-0.9865557715036728
83.01	93.01	63.01	113.01	-0.9865557715036728
83.01	93.01	63.01	115.01	-0.9865557715036728
84.01	93.01	64.01	118.01	-0.9865557715036728
86.01	93.01	64.01	118.01	-0.9865557715036728
87.01	94.01	64.01	118.01	-0.9865557715036728
87.01	94.01	64.01	119.01	-0.9865557715036728
87.01	94.01	64.01	121.01	-0.9865557715036728
87.01	92.01	64.01	121.01	-0.9865557715036728
88.01	92.01	65.01	122.01	-0.9865557715036728
89.01	95.01	66.01	121.01	-0.9865557715036728
89.01	93.01	65.01	120.01	-0.9865557715036728
89.01	94.01	65.01	119.01	-0.9865557715036728
89.01	94.01	65.01	118.01	-0.9865557715036728
89.01	94.01	65.01	119.01	-0.9865557715036728
89.01	94.01	65.01	120.01	-0.9865557715036728
89.01	94.01	65.01	123.01	-0.9865557715036728
89.01	96.01	65.01	121.01	-0.9865557715036728
90.01	99.01	65.01	121.01	-0.9865557715036728
90.01	99.01	64.01	124.01	-0.9865557715036728
91.01	102.01	65.01	124.01	-0.9865557715036728
92.01	104.01	65.01	126.01	-0.9865557715036728
92.01	103.01	65.01	125.01	-0.9865557715036728
94.01	103.01	66.01	127.01	-0.9865557715036728
94.01	103.01	66.01	128.01	-0.9865557715036728
93.01	105.01	65.01	128.01	-0.9865557715036728
92.01	105.01	65.01	130.01	-0.9865557715036728
94.01	105.01	65.01	131.01	-0.9865557715036728
93.01	106.01	65.01	130.01	-0.9865557715036728
93.01	106.01	66.01	130.01	-0.9865557715036728
93.01	104.01	68.01	131.01	-0.9865557715036728
95.01	104.01	69.01	134.01	-0.9865557715036728
95.01	105.01	70.01	136.01	-0.9865557715036728
95.01	105.01	71.01	136.01	-0.9865557715036728
95.01	105.01	71.01	136.01	-0.9865557715036728
96.01	101.01	71.01	137.01	-0.9865557715036728
95.01	101.01	71.01	137.01	-0.9865557715036728
97.01	104.01	71.01	138.01	-0.9865557715036728
97.01	105.01	71.01	138.01	-0.9865557715036728
97.01	103.01	70.01	138.01	-0.9865557715036728
96.01	104.01	70.01	138.01	-0.9865557715036728
96.01	104.01	70.01	137.01	-0.9865557715036728
95.01	104.01	71.01	135.01	-0.9865557715036728
95.01	104.01	71.01	135.01	-0.9865557715036728
95.01	104.01	72.01	135.01	-0.9865557715036728
94.01	100.01	71.01	135.01	-0.9865557715036728
95.01	99.01	71.01	137.01	-0.9865557715036728
96.01	99.01	69.01	139.01	-0.9865557715036728
97.01	100.01	70.01	139.01	-0.9865557715036728
96.01	101.01	70.01	139.01	-0.9865557715036728
95.01	101.01	70.01	141.01	-0.9865557715036728
94.01	100.01	70.01	141.01	-0.9865557715036728
94.01	98.01	69.01	138.01	-0.9865557715036728
92.01	96.01	68.01	137.01	-0.9865557715036728
92.01	98.01	68.01	139.01	-0.9865557715036728
91.01	97.01	68.01	140.01	-0.9865557715036728
91.01	97.01	67.01	138.01	-0.9865557715036728
89.01	95.01	67.01	138.01	-0.9865557715036728
89.01	94.01	65.01	137.01	-0.9865557715036728
92.01	94.01	63.01	135.01	-0.9865557715036728
92.01	94.01	63.01	137.01	-0.9865557715036728
90.01	92.01	62.01	138.01	-0.9865557715036728
89.01	91.01	61.01	137.01	-0.9865557715036728
90.01	91.01	59.01	135.01	-0.9865557715036728
87.01	88.01	58.01	136.01	-0.9865557715036728
86.01	86.01	58.01	137.01	-0.9865557715036728
85.01	85.01	58.01	137.01	-0.9865557715036728
84.01	86.01	59.01	138.01	-0.9865557715036728
81.01	84.01	58.01	139.01	-0.9428274841712521
80.01	83.01	58.01	139.01	-0.9428274841712521
80.01	83.01	60.01	141.01	-0.9428274841712521
80.01	87.01	63.01	141.01	-0.9428274841712521
79.01	86.01	62.01	142.01	-0.9428274841712521
82.01	87.01	61.01	140.01	-0.9428274841712521
81.01	86.01	60.01	141.01	-0.9428274841712521
83.01	87.01	60.01	141.01	-0.9428274841712521
81.01	89.01	57.01	138.01	-0.9428274841712521
81.01	89.01	56.01	137.01	-0.9428274841712521
77.01	88.01	55.01	136.01	-0.9428274841712521
78.01	89.01	55.01	133.01	-0.9428274841712521
79.01	89.01	56.01	132.01	-0.9428274841712521
78.01	89.01	58.01	135.01	-0.9428274841712521
78.01	89.01	58.01	133.01	-0.9428274841712521
77.01	84.01	60.01	134.01	-0.9428274841712521
78.01	85.01	59.01	133.01	-0.9428274841712521
78.01	86.01	60.01	133.01	-0.9428274841712521
79.01	87.01	59.01	131.01	-0.9428274841712521
80.01	89.01	61.01	132.01	-0.9428274841712521
80.01	89.01	62.01	130.01	-0.9428274841712521
80.01	89.01	62.01	131.01	-0.9428274841712521
81.01	90.01	63.01	131.01	-0.9428274841712521
81.01	91.01	63.01	129.01	-0.9428274841712521
83.01	93.01	65.01	127.01	-0.9428274841712521
84.01	94.01	65.01	127.01	-0.9428274841712521
86.01	95.01	65.01	126.01	-0.9428274841712521
85.01	96.01	67.01	126.01	-0.9428274841712521
84.01	98.01	66.01	124.01	-0.9428274841712521
82.01	98.01	66.01	124.01	-0.9428274841712521
83.01	98.01	65.01	124.01	-0.9428274841712521
83.01	99.01	65.01	124.01	-0.9428274841712521
83.01	101.01	68.01	125.01	-0.9428274841712521
84.01	102.01	66.01	125.01	-0.9428274841712521
84.01	103.01	67.01	122.01	-0.9428274841712521
86.01	101.01	67.01	125.01	-0.9428274841712521
86.01	100.01	67.01	129.01	-0.9428274841712521
87.01	100.01	67.01	129.01	-0.9428274841712521
88.01	99.01	66.01	128.01	-0.9428274841712521
88.01	99.01	66.01	128.01	-0.9428274841712521
87.01	99.01	68.01	128.01	-0.9428274841712521
87.01	98.01	68.01	128.01	-0.9428274841712521
87.01	95.01	67.01	127.01	-0.9428274841712521
87.01	95.01	68.01	126.01	-0.9428274841712521
90.01	93.01	68.01	127.01	-0.9428274841712521
90.01	93.01	69.01	126.01	-0.9428274841712521
93.01	93.01	71.01	126.01	-0.9428274841712521
94.01	92.01	71.01	129.01	-0.9428274841712521
93.01	92.01	72.01	126.01	-0.9428274841712521
93.01	92.01	72.01	126.01	-0.9428274841712521
94.01	90.01	72.01	123.01	-0.9428274841712521
95.01	90.01	74.01	124.01	-0.9428274841712521
96.01	90.01	74.01	125.01	-0.9428274841712521
98.01	93.01	74.01	124.01	-0.9428274841712521
98.01	91.01	72.01	124.01	-0.9428274841712521
99.01	90.01	71.01	125.01	-0.9428274841712521
99.01	91.01	71.01	126.01	-0.9428274841712521
99.01	91.01	72.01	127.01	-0.9428274841712521
100.01	91.01	71.01	126.01	-0.9428274841712521
100.01	90.01	70.01	126.01	-0.9428274841712521
99.01	90.01	70.01	126.01	-0.9428274841712521
97.01	90.01	70.01	127.01	-0.9428274841712521
97.01	90.01	70.01	125.01	-0.9428274841712521
99.01	91.01	72.01	125.01	-0.9428274841712521
102.01	92.01	71.01	126.01	-0.9428274841712521
101.01	94.01	72.01	128.01	-0.9428274841712521
101.01	95.01	73.01	125.01	-0.9428274841712521
101.01	95.01	74.01	126.01	-0.9428274841712521
102.01	95.01	75.01	125.01	-0.9428274841712521
103.01	95.01	77.01	123.01	-0.9428274841712521
103.01	93.01	77.01	123.01	-0.9428274841712521
103.01	94.01	79.01	118.01	-0.9428274841712521
103.01	94.01	78.01	118.01	-0.9428274841712521
105.01	94.01	80.01	117.01	-0.9428274841712521
104.01	94.01	81.01	117.01	-0.9428274841712521
104.01	94.01	81.01	117.01	-0.9428274841712521
106.01	94.01	81.01	119.01	-0.9428274841712521
106.01	94.01	81.01	118.01	-0.9428274841712521
105.01	94.01	81.01	118.01	-0.9428274841712521
104.01	93.01	81.01	117.01	-0.9428274841712521
104.01	92.01	82.01	117.01	-0.9428274841712521
105.01	91.01	82.01	115.01	-0.9428274841712521
105.01	91.01	83.01	115.01	-0.9428274841712521
105.01	91.01	81.01	117.01	-0.9428274841712521
106.01	92.01	83.01	115.01	-0.9428274841712521
105.01	92.01	82.01	116.01	-0.9428274841712521
103.01	93.01	82.01	115.01	-0.9428274841712521
103.01	92.01	82.01	115.01	-0.9428274841712521
103.01	92.01	82.01	114.01	-0.9428274841712521
104.01	93.01	82.01	114.01	-0.9428274841712521
105.01	94.01	82.01	114.01	-0.9428274841712521
105.01	94.01	81.01	113.01	-0.9428274841712521
105.01	90.01	80.01	115.01	-0.9428274841712521
105.01	93.01	80.01	115.01	-0.9428274841712521
106.01	92.01	82.01	116.01	-0.9428274841712521
107.01	92.01	83.01	116.01	-0.9428274841712521
109.01	92.01	85.01	115.01	-0.9428274841712521
108.01	94.01	85.01	116.01	-0.9428274841712521
108.01	94.01	85.01	114.01	-0.9428274841712521
109.01	93.01	85.01	114.01	-0.9428274841712521
108.01	91.01	84.01	115.01	-0.9428274841712521
112.01	91.01	84.01	114.01	-0.9428274841712521
114.01	89.01	84.01	115.01	-0.9428274841712521
113.01	87.01	84.01	115.01	-0.9428274841712521
113.01	89.01	85.01	117.01	-0.9428274841712521
113.01	89.01	84.01	115.01	-0.9428274841712521
113.01	88.01	85.01	115.01	-0.9428274841712521
113.01	85.01	86.01	115.01	-0.9428274841712521
113.01	86.01	86.01	115.01	-0.9428274841712521
112.01	85.01	86.01	114.01	-0.9428274841712521
112.01	84.01	86.01	116.01	-0.9428274841712521
113.01	85.01	85.01	116.01	-0.9428274841712521
113.01	85.01	84.01	114.01	-0.9428274841712521
111.01	86.01	84.01	111.01	-0.9428274841712521
111.01	85.01	83.01	111.01	-0.9428274841712521
110.01	85.01	83.01	110.01	-0.9428274841712521
110.01	85.01	83.01	114.01	-0.9428274841712521
113.01	86.01	84.01	115.01	-0.9428274841712521
113.01	86.01	84.01	115.01	-0.9428274841712521
113.01	83.01	84.01	114.01	-0.9428274841712521
113.01	83.01	85.01	114.01	-0.9428274841712521
113.01	83.01	85.01	114.01	-0.9428274841712521
113.01	83.01	85.01	115.01	-0.9428274841712521
113.01	83.01	86.01	115.01	-0.9428274841712521
113.01	84.01	85.01	116.01	-0.9428274841712521
114.01	84.01	85.01	118.01	-0.9428274841712521
113.01	83.01	84.01	118.01	-0.9428274841712521
114.01	83.01	86.01	118.01	-0.9428274841712521
112.01	83.01	86.01	115.01	-0.9428274841712521
111.01	83.01	87.01	114.01	-0.9428274841712521
110.01	82.01	87.01	116.01	-0.9428274841712521
114.01	81.01	88.01	116.01	-0.9428274841712521
114.01	81.01	88.01	113.01	-0.9428274841712521
116.01	82.01	89.01	113.01	-0.9428274841712521
115.01	82.01	87.01	113.01	-0.9428274841712521
116.01	82.01	88.01	113.01	-0.9428274841712521
116.01	81.01	89.01	112.01	-0.9428274841712521
116.01	81.01	89.01	110.01	-0.9428274841712521
116.01	82.01	88.01	114.01	-0.9428274841712521
116.01	83.01	88.01	115.01	-0.9428274841712521
115.01	85.01	88.01	113.01	-0.9428274841712521
113.01	87.01	88.01	113.01	-0.9428274841712521
113.01	87.01	89.01	112.01	-0.9428274841712521
114.01	88.01	90.01	111.01	-0.9428274841712521
116.01	88.01	91.01	114.01	-0.9428274841712521
115.01	88.01	92.01	115.01	-0.9428274841712521
117.01	89.01	92.01	113.01	-0.9428274841712521
118.01	89.01	91.01	113.01	-0.9428274841712521
120.01	93.01	91.01	114.01	-0.9428274841712521
121.01	93.01	90.01	115.01	-0.9428274841712521
123.01	93.01	90.01	114.01	-0.9297419923854553
123.01	93.01	90.01	114.01	-0.9297419923854553
125.01	96.01	90.01	115.01	-0.9297419923854553
127.01	92.01	87.01	115.01	-0.9297419923854553
127.01	92.01	87.01	113.01	-0.9297419923854553
127.01	91.01	87.01	117.01	-0.9297419923854553
127.01	93.01	89.01	117.01	-0.9297419923854553
124.01	91.01	89.01	117.01	-0.9297419923854553
124.01	87.01	89.01	117.01	-0.9297419923854553
125.01	87.01	90.01	119.01	-0.9297419923854553
127.01	87.01	88.01	120.01	-0.9297419923854553
128.01	86.01	89.01	121.01	-0.9297419923854553
127.01	85.01	88.01	120.01	-0.9297419923854553
128.01	85.01	85.01	118.01	-0.9297419923854553
129.01	84.01	85.01	119.01	-0.9297419923854553
129.01	83.01	83.01	117.01	-0.9297419923854553
130.01	83.01	84.01	118.01	-0.9297419923854553
129.01	82.01	83.01	117.01	-0.9297419923854553
129.01	81.01	83.01	118.01	-0.9297419923854553
127.01	79.01	83.01	116.01	-0.9297419923854553
127.01	79.01	86.01	117.01	-0.9297419923854553
129.01	79.01	86.01	122.01	-0.9297419923854553
130.01	80.01	85.01	122.01	-0.9297419923854553
130.01	80.01	85.01	123.01	-0.9297419923854553
128.01	78.01	84.01	122.01	-0.9297419923854553
131.01	81.01	85.01	123.01	-0.9297419923854553
130.01	83.01	88.01	124.01	-0.9297419923854553
129.01	82.01	89.01	125.01	-0.9297419923854553
128.01	82.01	89.01	126.01	-0.9297419923854553
128.01	83.01	89.01	128.01	-0.9297419923854553
131.01	83.01	90.01	131.01	-0.9297419923854553
130.01	83.01	92.01	131.01	-0.9297419923854553
131.01	83.01	89.01	133.01	-0.9297419923854553
131.01	83.01	89.01	134.01	-0.9297419923854553
130.01	82.01	88.01	140.01	-0.9297419923854553
128.01	82.01	87.01	138.01	-0.9297419923854553
128.01	83.01	88.01	139.01	-0.9297419923854553
129.01	84.01	90.01	140.01	-0.9297419923854553
128.01	85.01	90.01	141.01	-0.9297419923854553
128.01	83.01	91.01	142.01	-0.9297419923854553
128.01	84.01	89.01	144.01	-0.9297419923854553
128.01	87.01	89.01	145.01	-0.9297419923854553
129.01	87.01	90.01	145.01	-0.9297419923854553
130.01	87.01	89.01	148.01	-0.9297419923854553
126.01	87.01	89.01	148.01	-0.9297419923854553
127.01	89.01	89.01	148.01	-0.9297419923854553
126.01	89.01	87.01	148.01	-0.9297419923854553
126.01	90.01	89.01	145.01	-0.9297419923854553
127.01	93.01	89.01	144.01	-0.9297419923854553
127.01	94.01	88.01	145.01	-0.9297419923854553
126.01	98.01	87.01	145.01	-0.9297419923854553
124.01	97.01	85.01	145.01	-0.9297419923854553
123.01	95.01	85.01	148.01	-0.9297419923854553
123.01	93.01	85.01	148.01	-0.9297419923854553
123.01	93.01	85.01	152.01	-0.9297419923854553
124.01	94.01	86.01	152.01	-0.9297419923854553
127.01	92.01	85.01	154.01	-0.9297419923854553
128.01	93.01	84.01	155.01	-0.9297419923854553
127.01	94.01	83.01	158.01	-0.9297419923854553
127.01	94.01	84.01	160.01	-0.9297419923854553
127.01	94.01	84.01	161.01	-0.9297419923854553
127.01	95.01	85.01	161.01	-0.9297419923854553
128.01	98.01	85.01	161.01	-0.9297419923854553
127.01	102.01	83.01	161.01	-0.9297419923854553
125.01	104.01	83.01	161.01	-0.9297419923854553
128.01	105.01	82.01	160.01	-0.9297419923854553
130.01	105.01	81.01	162.01	-0.9297419923854553
130.01	106.01	81.01	162.01	-0.9297419923854553
129.01	106.01	80.01	164.01	-0.9297419923854553
130.01	106.01	85.01	165.01	-0.9297419923854553
131.01	110.01	86.01	167.01	-0.9297419923854553
132.01	110.01	84.01	170.01	-0.9297419923854553
132.01	110.01	84.01	172.01	-0.9297419923854553
130.01	112.01	82.01	175.01	-0.9297419923854553
130.01	113.01	81.01	176.01	-0.9297419923854553
130.01	114.01	82.01	179.01	-0.9297419923854553
128.01	114.01	83.01	176.01	-0.9297419923854553
129.01	114.01	85.01	178.01	-0.9297419923854553
128.01	115.01	85.01	179.01	-0.9297419923854553
128.01	116.01	86.01	178.01	-0.9297419923854553
133.01	117.01	85.01	178.01	-0.9297419923854553
133.01	117.01	86.01	179.01	-0.9297419923854553
132.01	117.01	85.01	182.01	-0.9297419923854553
134.01	119.01	86.01	180.01	-0.9297419923854553
134.01	119.01	84.01	180.01	-0.9297419923854553
